"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"p2_p_base",0.570000000000001,2.42571747389466,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2e_dcs1_factor",0.285000000000001,1.27455874717488,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2b_icu_penalty",0.210000000000001,0.939148550549916,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"p3_flat",0,0,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2b_dcs_factor",0,0,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"role4_return_interval_mode",0,0,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"role4_los_p2_mode",0,0,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"r2e_surgery_count","C2, C3, C4",173.476790123457,45.5387230596695,0,FALSE,""
