"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ame_schedule_interval_days",0.00020118481082734,0.000366074989733026,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"saturation_queue_threshold",0.000184292570212456,0.000322291676548864,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"p1_k",0.000174047228905601,0.0003560301737911,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"p2_p_max",0.000150691615503474,0.000321509744513976,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"fr_fill_mode_frac",0.000127864596676625,0.000219917498679278,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"fr_fulfillment_lag_days",0.000109243735463217,0.000239481708400962,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2b_resus_factor",0.000107722027664535,0.00025884728535775,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"ame_failure_probability",0.000104169205957841,0.000229860045105198,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"p2_t_mid",9.87836970563553e-05,0.000192169974346864,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"p1_p_base",9.1651328807214e-05,0.000260424736339327,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"p2_k",8.17207239188934e-05,0.000183440276577505,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2e_resus_factor",2.67725316687527e-05,0.000119666680650401,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"p2_p_base",2.41905322635581e-05,0.000108183349106435,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2e_dcs1_factor",7.69534454543995e-08,3.44146270277719e-07,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2e_postop_hold_penalty",5.0526741277821e-08,2.25962456357505e-07,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"p3_flat",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2b_dcs_factor",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"r2b_icu_penalty",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"role4_return_interval_mode",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"role4_los_p2_mode",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000387715750343803,0.000577004193637044,0,FALSE,""
