"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"post_op_hold_mode",0.000315144903699344,0.000515324439264586,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"triage_p1_balance",0.000314079687470383,0.000481377113468796,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r2b_icu_share",0.000313767873777237,0.000623118530474199,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"mc_p1_balance",0.000308370376524167,0.000640473112832673,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r1_tccc_factor",0.000238180211213635,0.000507267092133743,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"p1_p_max",0.000236463780598034,0.00033816022345245,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"pri3_dcs_rate",0.0001909890222553,0.000565759684046749,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"pri3_dnbi_surg_prob",0.000179452742363936,0.000403894093590447,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"p1_k",0.000167681294382722,0.000412723445956321,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"fr_fulfillment_lag_days",0.000158461556178953,0.000309493975901023,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"p2_k",0.000147926104203921,0.000478502561200138,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"p2_t_mid",0.000126386983715379,0.000352873006954313,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"p1_p_base",7.6414644862138e-05,0.000188654690689406,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"p2_p_max",7.44968370137393e-05,0.000234475338446669,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"ame_failure_probability",3.97094149847105e-05,0.000172954181962428,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"fr_fill_mode_frac",3.8905515691862e-05,0.000145264050412403,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r2b_resus_factor",1.7219553165699e-06,6.65417280387241e-06,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r2e_resus_factor",7.57528996526589e-07,3.38777266232131e-06,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r2e_postop_hold_penalty",4.24380512231313e-07,1.89788734735079e-06,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"p2_p_base",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"p3_flat",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r2b_dcs_factor",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
"r2b_icu_penalty",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000398313507079155,0.000600122187352849,0,FALSE,""
