"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"wia_cbt_mean",0.000361053750473956,0.000651514859203813,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"long_resus_mode",0.000354113199936906,0.000736968391968139,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2b_evac_threshold",0.000353499110805826,0.000657860916078333,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2b_hold_threshold",0.000346530386168641,0.0006005274197437,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"dnbi_bf_nbi_balance",0.000344586378177405,0.000512100020249473,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"reconstruction_share",0.00034105235550894,0.000664419290052291,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r1_wia_treat_mode",0.000334444286034187,0.000566176902212628,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r1_recovery_mode",0.000328911198683688,0.000502020901895937,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"disease_surgery_pct",0.000322552760940208,0.000589854164883413,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"mc_p1_balance",0.000310458331242145,0.000511763656800331,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"dnbi_disease_balance",0.000282441133156302,0.000573310002216479,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"mass_casualty_min_cas",0.000277863412503182,0.000694364706334691,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"stabilisation_icu_mode",0.000259975262034342,0.000471644248954321,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"dnbi_cbt_mean",0.000257891543021247,0.000489669412571565,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2b_icu_share",0.000257392059301632,0.000535776253301842,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"pri2_surg_prob",0.000256503065833057,0.000534428735631172,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"pri1_dcs_rate",0.000249853357278835,0.000415804328781483,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"ame_schedule_interval_days",0.000249065263399746,0.00045267937286755,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2b_forward_hold_max",0.000246618015783855,0.000734012208891625,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"p1_k",0.000231354353761047,0.000443719641814803,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"fr_fulfillment_lag_days",0.0002288065855699,0.000502026882747831,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r1_tccc_factor",0.000212359802063279,0.000628130800649785,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"pri2_evac_prob",0.000208587816500368,0.000388590523369098,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"triage_p2_p3_balance",0.000193014553440907,0.000348886848314965,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2e_critical_hold_mode",0.000183326524285597,0.000367965519587349,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"saturation_queue_threshold",0.000139360572771721,0.000274731999433133,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"mass_casualty_kia_fraction",0.000138387790451302,0.00029086786923999,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"p1_p_base",0.000132546042279739,0.000355465557900829,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"p2_p_max",0.000115928641771822,0.000218806650016747,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"pri3_dnbi_surg_prob",0.000109838675741475,0.00025701808399089,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"fr_fill_mode_frac",0.000109563821979104,0.00021115850858555,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"pri3_dcs_rate",0.000101154482101399,0.000265628742593118,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"p2_k",9.45979317304187e-05,0.000220607787057751,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"ame_failure_probability",8.41417949837093e-05,0.000189367405959649,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"p2_t_mid",8.06254193127062e-05,0.000222052793994736,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"p2_p_base",5.79369089758592e-05,0.000145560445934567,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2b_resus_factor",4.00577233427891e-05,0.000118693693390001,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2e_dcs1_factor",1.49946304552721e-05,6.70580259909542e-05,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2e_dcs2_factor",1.37649632524643e-06,6.15587870805935e-06,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2b_dcs_factor",8.0274216724338e-07,3.58997210872326e-06,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2e_resus_factor",3.23900600387179e-07,1.44852752083745e-06,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"p3_flat",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2e_postop_hold_penalty",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"r2b_icu_penalty",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"role4_return_interval_mode",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"role4_los_p2_mode",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"dow_rate_r1","C1, C2, C3, C5",0.000325012710622251,0.000579905738686178,0,FALSE,""
