"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2e_dcs1_factor",0.00513103420912275,0.013548515053159,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"p2_p_base",0.0015866287447971,0.00547527871723722,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2e_dcs2_factor",0.0010868601884268,0.00486058652672111,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2e_postop_hold_penalty",0.00048247446525442,0.00215743526237097,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"r2b_icu_penalty",2.8204729822795e-05,0.00012613538634157,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"p3_flat",0,0,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"role4_return_interval_mode",0,0,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"role4_los_p2_mode",0,0,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"ot_util_r2e","C3, C4",0.581496084952698,0.218127227078073,0,FALSE,""
