"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_forward_hold_max",0.0464105447857838,0.0765904970088457,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r2e_hold_mode",0.0463505481948235,0.0705877883761968,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r2b_icu_share",0.0456803419379525,0.0713555299368652,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"mc_p2_p3_balance",0.0353055594910039,0.0575106560710766,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r1_tccc_factor",0.0341337998198853,0.0552905361462096,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"pri3_dnbi_surg_prob",0.0329736601279023,0.0444812015179144,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"p1_t_mid",0.0300485405398512,0.0421618204874502,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"ame_failure_probability",0.0283042880296857,0.0510994895027795,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"fr_fulfillment_lag_days",0.024846356613771,0.0318463279640955,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"p2_p_max",0.0161541616449482,0.0224311952184124,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"p2_t_mid",0.0152301665193495,0.035388748583436,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"pri3_dcs_rate",0.0136358062830485,0.0397985418903108,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"p1_k",0.00806178548691496,0.0189473450573436,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"fr_fill_mode_frac",0.007419853888675,0.0155940998311918,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"p1_p_base",0.00718091907302683,0.0147321646766613,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"p2_k",0.00490860254094761,0.0108960832198071,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r2e_resus_factor",0.00477462967962502,0.0103116603955816,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r2e_dcs2_factor",0.00461128008356021,0.0143445850028242,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r2b_resus_factor",0.00259540485618622,0.00692545515104713,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r2b_dcs_factor",0.00225204983226758,0.00738890804890833,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r2e_dcs1_factor",0.00173067195811117,0.00773980029017849,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"p2_p_base",0.000245405027870326,0.000828479187902388,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r2e_postop_hold_penalty",7.79784353439006e-05,0.000348730164416068,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"p3_flat",0,0,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
"r2b_icu_penalty",0,0,20,"ot_util_r2e","C3, C4",0.584511724831923,0.221172263425688,0,FALSE,""
