"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_hold_threshold",4.02,6.2562389912622,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"long_resus_mode",3.735,5.76525664741183,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"wia_spt_mean",3.72,3.56881227478156,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r2b_pre_open_window",3.675,4.37984318392673,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"triage_p2_p3_balance",3.675,4.6718501913617,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"dnbi_bf_nbi_balance",3.645,4.49133376040664,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r1_recovery_mode",3.63,4.57733546946256,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r2b_hold_mode",3.615,4.883039928914,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"disease_surgery_pct",3.57,4.59180047246691,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"dnbi_spt_mean",3.465,4.32060850977462,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"mass_casualty_min_cas",3.405,4.96481037958784,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"ame_failure_probability",3.33,4.05435438432363,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"short_resus_mode",3.225,3.99121073834679,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"mass_casualty_max_cas",3.21,4.07625989564479,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"mc_p1_balance",3.195,3.56731876314617,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"surg_mode",3.165,3.67536249554846,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"pri2_surg_prob",3.165,3.89194512321349,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"pri2_evac_prob",3.015,3.56200342799563,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"p1_p_max",3,4.41659549760601,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"mc_p2_p3_balance",2.745,4.62354102165725,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"pri2_dcs_rate",2.685,3.73214697629013,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"pri3_other_surg_prob",2.58,3.74396356257573,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"p1_t_mid",2.52,2.95064667309959,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r2b_icu_share",2.325,3.48401991051172,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"pri3_dnbi_surg_prob",2.01,2.57684017027791,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r2b_forward_hold_max",1.995,3.16215699200803,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"fr_fulfillment_lag_days",1.935,3.26968129784444,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r1_tccc_factor",1.875,3.06849440193995,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"p1_p_base",1.065,1.99775531929951,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"pri3_dcs_rate",0.944999999999999,2.50331884967894,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r2b_resus_factor",0.81,2.48646864363689,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"p2_p_max",0.78,1.14174381862501,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"p1_k",0.705,1.06744900038412,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r2e_resus_factor",0.57,1.24988420516294,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"fr_fill_mode_frac",0.42,0.79432195514228,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r2b_dcs_factor",0.42,1.14712455158196,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"p2_t_mid",0.359999999999999,0.802627264871926,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"p2_k",0.315,0.878560425384978,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"p2_p_base",0.105,0.296426080250425,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r2e_dcs1_factor",0.105,0.469574275274955,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r2e_postop_hold_penalty",0.0149999999999999,0.0670820393249935,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"p3_flat",0,0,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
"r2b_icu_penalty",0,0,20,"ame_backlog_critical_peak","C3, C4, C5",19.8884848484848,8.3408539464645,0,FALSE,""
