"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"post_definitive_icu_mode",5.19,6.6460593785459,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"pri2_evac_prob",4.905,6.93408628671283,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"stabilisation_icu_mode",4.86,6.45992504437531,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"dnbi_spt_mean",4.815,5.38354950410581,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"surg_mode",4.29,5.76609874497845,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"pri2_dcs_rate",4.185,5.88302419544663,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"fr_demand_interval_days",3.825,5.38900195817956,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2b_forward_hold_max",3.735,6.26741573537291,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"mc_p2_p3_balance",3.72,4.98387927538167,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"ame_failure_probability",3.585,3.99476960668902,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"saturation_queue_threshold",3.42,6.13629409848957,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"p1_t_mid",3.27,4.87549187801924,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"long_resus_mode",3.225,4.17451856663231,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2b_icu_share",3.045,4.64541369751421,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"mass_casualty_min_cas",2.865,4.20053568012462,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"fr_fulfillment_lag_days",2.52,5.54874096672294,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r1_tccc_factor",2.505,3.12114604457705,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"reconstruction_share",2.01,2.96649713688685,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"pri3_dnbi_surg_prob",1.815,2.81841220697418,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"pri3_dcs_rate",1.665,3.63336512138034,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2b_resus_factor",1.56,3.44605037077155,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"p1_k",1.08,2.11550665823878,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"p2_p_max",1.005,1.5367344050222,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"p2_t_mid",0.855,1.90800943393894,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"fr_fill_mode_frac",0.45,0.750157878119842,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"p1_p_base",0.405,0.768097444475976,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"p2_k",0.39,0.846292222766929,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2e_dcs1_factor",0.18,0.804984471899924,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2b_icu_penalty",0.165,0.737902432574931,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2e_resus_factor",0.12,0.371908307884732,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2e_postop_hold_penalty",0.105,0.367745621463075,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"p2_p_base",0.0750000000000001,0.273139640400098,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"p3_flat",0,0,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2b_dcs_factor",0,0,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"role4_return_interval_mode",0,0,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"role4_los_p2_mode",0,0,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"ame_backlog_critical_peak","C3, C4, C5",27.1843209876543,15.807455605493,0,FALSE,""
