"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"p2_t_mid",0.435,0.662113839790489,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"p1_p_base",0.42,0.615587011251092,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"fr_fill_mode_frac",0.345,0.569833770775118,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"p2_k",0.33,0.671526148724718,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2b_dcs_factor",0.255,0.676270733702973,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2e_dcs1_factor",0.15,0.344123600805842,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2e_postop_hold_penalty",0.135,0.481527175819425,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2e_resus_factor",0.12,0.293616290957756,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"p2_p_base",0.0449999999999999,0.109904264559757,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2e_dcs2_factor",0.03,0.134164078649987,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"p3_flat",0,0,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"r2b_icu_penalty",0,0,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"role4_return_interval_mode",0,0,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"role4_los_p2_mode",0,0,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"dow_count","C1, C2, C5",3.90329113924051,3.08379314619336,0,FALSE,""
