"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r1_recovery_mode",1.2,1.41885795439038,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r1_wia_treat_mode",1.17,1.44400758126017,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2e_icu_beds",1.17,1.6231548228519,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"pri2_surg_prob",1.17,1.46840407460474,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"dnbi_disease_balance",1.17,1.54173518102852,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2e_hold_mode",1.14,1.46323362166776,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"wia_cbt_mean",1.14,1.19565001039954,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"surg_mode",1.125,1.52435491101542,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"evacuation_policy_days",1.125,1.61488960026766,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"pri2_dcs_rate",1.11,1.23155870428708,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"ot_hours",1.095,1.15525116886238,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2e_hold_beds",1.095,1.66969111546197,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"kia_cbt_mean",1.08,1.32028705012843,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"dnbi_bf_nbi_balance",1.08,1.22732057323003,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"ame_schedule_interval_days",1.05,1.27465165520046,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2e_vent_share",0.99,1.24798785419191,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2b_transport",0.99,1.33775145201507,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2b_pre_open_window",0.96,1.35078924297885,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"dnbi_cbt_mean",0.96,1.02268995147215,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"short_resus_mode",0.945,1.17557376808541,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"kia_spt_mean",0.945,1.23989600582596,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2b_hold_mode",0.915,1.12870442730173,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"fr_demand_interval_days",0.915,1.25130458238382,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2e_critical_hold_mode",0.915,1.19713473717346,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"post_definitive_icu_mode",0.87,1.21607652113802,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"triage_p1_balance",0.855,1.16179307877726,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"p2_p_max",0.84,0.836722930938249,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"p1_t_mid",0.78,1.14174381862501,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"long_resus_mode",0.765,0.945056389295035,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"reconstruction_share",0.75,0.990215287596325,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"disease_surgery_pct",0.735,0.953042220305171,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2b_forward_hold_max",0.735,1.169919025538,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"mass_casualty_min_cas",0.72,1.16596470109971,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"mc_p2_p3_balance",0.705,1.04048318734994,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2b_icu_share",0.69,1.16799423214149,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"mc_p1_balance",0.645,0.883935577552549,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"pri3_dcs_rate",0.555,1.10323686438922,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"pri3_dnbi_surg_prob",0.555,0.93294948247057,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"saturation_queue_threshold",0.51,0.834455384950978,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"p1_p_base",0.45,0.677844882115758,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2b_resus_factor",0.42,0.575828921962436,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"fr_fulfillment_lag_days",0.42,0.763303071490852,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"p1_k",0.345,0.644715359470241,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"ame_failure_probability",0.33,0.492469609000874,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"fr_fill_mode_frac",0.27,0.455492792709749,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"p2_t_mid",0.27,0.451313871409151,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"p2_k",0.195,0.537317900609862,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2e_dcs1_factor",0.105,0.469574275274956,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"p2_p_base",0.06,0.215455453937882,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2e_postop_hold_penalty",0.0599999999999999,0.208755712181538,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2e_resus_factor",0.045,0.146808145478878,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2b_icu_penalty",0.015,0.0670820393249937,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"p3_flat",0,0,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2b_dcs_factor",0,0,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"role4_return_interval_mode",0,0,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"role4_los_p2_mode",0,0,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"dow_count","C1, C2, C5",2.80617283950617,2.31357920034038,0,FALSE,""
