"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ot_hours",0.0016556169791012,0.00228782118088351,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"pri1_dcs_rate",0.00164413418526985,0.00193118142413347,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r1_wia_treat_mode",0.00164129952540754,0.00272248729378377,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"pri3_other_surg_prob",0.0016221071891923,0.00216743001695006,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"fr_fulfillment_lag_days",0.00157342586692001,0.00234618335894242,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r2e_hold_mode",0.00156629342968166,0.00247280231818431,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"dnbi_spt_mean",0.00156477705227003,0.00225757552636555,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"kia_cbt_mean",0.00155819951019486,0.0018509849046101,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"post_op_hold_mode",0.00155461291891775,0.00209913743866923,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"evacuation_policy_days",0.00146784669019433,0.00174731695576615,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r2b_forward_hold_max",0.00134460751037277,0.00235512250491046,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"mc_p1_balance",0.00131153452891439,0.00189435501836811,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"mc_p2_p3_balance",0.00111669318724292,0.00171857532088289,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r2b_icu_share",0.00101906321619397,0.00144557884414706,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"p2_p_max",0.000864557207447548,0.0010921125799458,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"pri3_dnbi_surg_prob",0.000856752136817856,0.00129385133855732,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"p1_p_base",0.000795078822815239,0.00118455812120806,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"p1_k",0.000707820005612526,0.00128461811117142,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"p2_t_mid",0.000492014250984183,0.00096696954008763,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"fr_fill_mode_frac",0.000363105262795274,0.000674174993709311,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"p2_k",0.00033919637149906,0.000722776386878717,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"pri3_dcs_rate",0.00023062268760354,0.000536383275604441,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"ame_failure_probability",0.000209003311488602,0.000342445722425078,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r2e_resus_factor",0.000155192790305998,0.000561723633168457,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r2e_postop_hold_penalty",0.000136427699300905,0.000466577686087992,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"p2_p_base",0.000111164674837866,0.000342943030930599,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r2b_resus_factor",3.48263227400799e-05,0.000148332058877723,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r2e_dcs2_factor",6.94642348247369e-06,3.1065350214624e-05,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r2b_dcs_factor",1.65490336835348e-07,7.4009528556635e-07,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"p3_flat",0,0,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
"r2b_icu_penalty",0,0,20,"dow_rate_r2b","C1, C2, C3, C5",0.00372368571606898,0.00251042725989196,0,FALSE,""
