"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"dnbi_cbt_mean",0.00120515473883707,0.00157964068630689,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"kia_cbt_mean",0.00119268423159765,0.00161816409845174,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2e_critical_hold_mode",0.00118763578127685,0.0016327537219114,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"short_resus_mode",0.00113388171549363,0.00131767462648039,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"triage_p1_balance",0.00107910425114881,0.0015572243692858,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"ot_hours",0.00106599303867469,0.0012326481444013,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"long_resus_mode",0.00106252773502688,0.00125645510342369,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"dnbi_disease_balance",0.0010443210419027,0.00142363151309425,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2b_forward_hold_max",0.00101609089031111,0.00135652995791836,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"p2_p_max",0.0010129141970719,0.00110945207080185,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"mc_p1_balance",0.000992299864256241,0.00135735015945985,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r1_wia_treat_mode",0.000934212015008795,0.00129178365740248,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"mc_p2_p3_balance",0.000904704341887959,0.00133323934852653,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"pri3_dnbi_surg_prob",0.0008806828142007,0.00141227343308318,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"disease_surgery_pct",0.000874691837126298,0.00114900236444708,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2b_icu_share",0.000862317053875325,0.00167302373169087,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"mass_casualty_min_cas",0.000726433111548003,0.00116110534334232,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"p1_t_mid",0.000713262238845479,0.00095819889820509,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"saturation_queue_threshold",0.00071073902729909,0.00121641623499761,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"reconstruction_share",0.000647586760860203,0.000936076447222684,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2b_resus_factor",0.000480390988932993,0.000747252712835741,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"ame_failure_probability",0.00045484094547011,0.000634338511027061,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"pri3_dcs_rate",0.00042871115955469,0.00108846199902539,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"p1_k",0.000420240940475898,0.000768899966431743,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"p1_p_base",0.000417003793234941,0.000738431929848509,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"fr_fulfillment_lag_days",0.000389486398218024,0.000606099311554479,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"fr_fill_mode_frac",0.000306735830081814,0.000487149797026981,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"p2_t_mid",0.000283891796657186,0.000502184627280026,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"p2_k",0.000228489076600654,0.000609962250727129,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"p2_p_base",0.000157455075049501,0.000522954978075557,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2e_resus_factor",8.48276531833155e-05,0.000246946274963115,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2e_dcs1_factor",4.29104250845182e-05,0.00019190125486479,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2e_postop_hold_penalty",1.24622446073263e-05,5.31744086657484e-05,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2b_icu_penalty",1.76292299684566e-07,7.8840313200891e-07,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"p3_flat",0,0,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2b_dcs_factor",0,0,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"role4_return_interval_mode",0,0,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"role4_los_p2_mode",0,0,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"dow_rate_r2b","C1, C2, C3, C5",0.00303440377734446,0.00243947476096577,0,FALSE,""
