"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"fr_demand_interval_days",0.00189738493541071,0.00228039602274593,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"dnbi_bf_nbi_balance",0.00189443403155268,0.00248749625929408,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"pri1_evac_prob",0.00186623240867407,0.0023215729105925,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"surg_mode",0.00185312964178607,0.00256873780055041,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"dnbi_cbt_mean",0.00183625315287417,0.00230677804215634,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"ame_schedule_interval_days",0.00180684140293233,0.00195118758999183,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"mass_casualty_min_cas",0.0017341710701075,0.00252742167585427,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"pri3_other_surg_prob",0.00170535396929098,0.00198052938141847,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"stabilisation_icu_mode",0.00168560774772753,0.00213531242919246,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"pri1_dcs_rate",0.00167834092491038,0.00217087650347428,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"dnbi_disease_balance",0.0016774592134715,0.00206495658472122,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"pri2_dcs_rate",0.00167604226551937,0.00195498560705737,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"wia_spt_mean",0.001636304703072,0.00123235961717756,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"mc_p1_balance",0.00162259510116364,0.00226486802151964,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"pri2_surg_prob",0.00160733037385148,0.00206101385825543,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"ot_hours",0.00159785584330524,0.00234512654655872,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r1_wia_treat_mode",0.00159688601564606,0.00270609673810402,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"post_definitive_icu_mode",0.00159513017991088,0.00194508319454383,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r1_tccc_factor",0.00159198674008637,0.00184715441091055,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"mass_casualty_max_cas",0.00157660410723618,0.0021404753729732,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r2b_transport",0.00151695134245538,0.00180889882204351,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r2e_hold_mode",0.00150507465167354,0.00230195505473511,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"fr_fulfillment_lag_days",0.00147195587010419,0.00214597619772878,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r2b_forward_hold_max",0.00140291969843761,0.00230056494026656,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"post_op_hold_mode",0.00139967187177948,0.00192749048848382,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"kia_cbt_mean",0.0013931653381922,0.00183174325523092,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"evacuation_policy_days",0.001184438417066,0.00145347330177101,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"p2_p_max",0.00102954681582462,0.00157294983769809,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"mc_p2_p3_balance",0.000967943117463772,0.00160516069459085,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"pri3_dnbi_surg_prob",0.00093164138857633,0.00123058233604017,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r2b_icu_share",0.000768600400182423,0.00120259533325053,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"p1_p_base",0.000715697459002137,0.00117042330682056,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"p1_k",0.000703567865965838,0.00114876604736376,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"ame_failure_probability",0.000649083480856264,0.0010709769787692,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"fr_fill_mode_frac",0.000502381125102662,0.000780653967912252,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"p2_k",0.000466733883740873,0.00100351617892232,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"p2_t_mid",0.000421444968001224,0.000768261548946598,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r2e_resus_factor",0.000393802618205102,0.000867899462285743,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r2b_resus_factor",0.000215721852370283,0.000630616703968409,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"pri3_dcs_rate",0.000151198460002148,0.000373866785309513,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r2b_dcs_factor",0.000136152935730659,0.000457820171643846,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"p2_p_base",0.000129961185708415,0.000340976128773153,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r2e_dcs1_factor",9.95929279446052e-05,0.000445393113924751,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r2e_postop_hold_penalty",8.06222662900905e-05,0.000360553735849464,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r2e_dcs2_factor",3.99062904094197e-06,1.78466356170621e-05,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"p3_flat",0,0,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
"r2b_icu_penalty",0,0,20,"dow_rate_r2b","C1, C2, C3, C5",0.0039254312626697,0.00249070699516089,0,FALSE,""
