"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"wia_spt_mean",0.0321428179269938,0.0547777509889994,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2b_transport",0.0315004378780809,0.0578833083115785,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2b_evac_threshold",0.0313198053135393,0.0863172809529583,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2e_vent_share",0.0281241698994082,0.0549376590594803,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2b_pre_open_window",0.0277052741657237,0.037338916731031,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"pri2_dcs_rate",0.0275997755227013,0.0436184063964533,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"triage_p1_balance",0.0272284951080879,0.0432380701122184,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"long_resus_mode",0.025974074632364,0.0497167562357807,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"ame_schedule_interval_days",0.0256844486736596,0.0505477546785702,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"dnbi_bf_nbi_balance",0.0256796452492405,0.0422685618377929,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"triage_p2_p3_balance",0.025076290286342,0.041487047582208,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"surg_mode",0.0249460525958494,0.0380668127319815,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"ot_hours",0.0249449661078978,0.0518004052777213,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"ame_failure_probability",0.0240716049891554,0.0994448446797454,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2e_hold_mode",0.0237191023310119,0.0302240970065592,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"pri2_surg_prob",0.0228758892591135,0.040999597426937,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2e_hold_beds",0.0220440122650717,0.0393354799005544,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"evacuation_policy_days",0.0214208954678579,0.036648144612862,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"pri3_dnbi_surg_prob",0.0209016751688451,0.0492893647920989,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"dnbi_spt_mean",0.0208381282006951,0.0354551015028876,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2b_forward_hold_max",0.0205922738943199,0.0490291033135626,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r1_wia_treat_mode",0.0201023296887955,0.0275571582662455,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"post_definitive_icu_mode",0.0199189497214334,0.0507931536736272,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"pri1_surg_prob",0.0192278940527023,0.0290354394990371,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"dnbi_cbt_mean",0.0191884710752313,0.0303193403996901,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2b_hold_threshold",0.0191321763967608,0.0422151662072376,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"wia_cbt_mean",0.0188359539935774,0.0324561481228336,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"kia_spt_mean",0.0177290906730521,0.0317256874916552,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"fr_demand_interval_days",0.0174503527661768,0.0360932261146883,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"stabilisation_icu_mode",0.017297047585393,0.024336201145443,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"short_resus_mode",0.017060988836953,0.0411580382697582,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"p1_p_max",0.0152904384612784,0.0287092784079795,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2b_hold_mode",0.0132420517835564,0.0191066861383397,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"pri3_other_surg_prob",0.0127689721411619,0.022308426367882,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"fr_fulfillment_lag_days",0.0123521810634571,0.0379479706838575,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2b_icu_share",0.0122992418445117,0.0237889687414946,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"p1_t_mid",0.0122474898340736,0.0298504396980456,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"reconstruction_share",0.0120706657498199,0.0182157609446896,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"pri3_dcs_rate",0.0106161046685538,0.0251727306879656,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"saturation_queue_threshold",0.00834430387698797,0.0117524025962901,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"p1_k",0.00818666262435413,0.0237555406721485,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r1_tccc_factor",0.00745494013124036,0.0126995371551891,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"p2_p_max",0.0066561188119058,0.010998982899566,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2b_resus_factor",0.00509140883296133,0.0120997719672705,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"mc_p2_p3_balance",0.00493059259610387,0.00687866062992373,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"p2_k",0.00282349871149483,0.00776095235593187,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"p2_t_mid",0.00265791303745063,0.00669500876141767,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"fr_fill_mode_frac",0.00258048802854247,0.00419888266593418,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"p1_p_base",0.00242634386110697,0.00514617322292813,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2e_resus_factor",0.00135495331672253,0.00505292121083829,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"p2_p_base",0.000567810312930494,0.00253138866889477,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2e_dcs1_factor",0.000212419821007095,0.000949970319080405,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2e_postop_hold_penalty",5.30055315818947e-05,0.00020490209158825,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2b_icu_penalty",5.93199722307199e-06,2.65286980662579e-05,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"p3_flat",0,0,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2b_dcs_factor",0,0,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"role4_return_interval_mode",0,0,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"role4_los_p2_mode",0,0,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"transport_q","C3, C4",0.139827721128196,0.163744745268566,0,FALSE,""
