"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri3_dnbi_surg_prob",0.00519455179137896,0.00879564518949461,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2b_forward_hold_max",0.00329293093467091,0.0070189528877201,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"ame_failure_probability",0.00314779855045525,0.00470670455778109,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"p2_t_mid",0.0027362080541535,0.00558256831100315,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2b_dcs_factor",0.00270903594722779,0.0119958139540293,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"fr_fill_mode_frac",0.00207395434366072,0.00360341428765563,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2b_resus_factor",0.00170876094242596,0.00293133986494366,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"p2_k",0.00147215516175423,0.00277406673717879,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2e_resus_factor",0.00113074686240272,0.00481552199323731,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"p1_p_base",0.00110450083368468,0.00196111893514151,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"p2_p_base",0.00083990810570727,0.00325948894737643,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2e_dcs1_factor",0.000309883402732273,0.000947258591105403,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2b_icu_penalty",0.000173525895901423,0.000776031398184269,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2e_postop_hold_penalty",0.000132496386062925,0.000488456096521735,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"r2e_dcs2_factor",2.65223973064952e-05,0.000118611766607161,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"p3_flat",0,0,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"role4_return_interval_mode",0,0,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"role4_los_p2_mode",0,0,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"transport_q","C3, C4",0.12063138902277,0.119960962699466,0,FALSE,""
