"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2e_vent_share",0.0174487062410576,0.0205113091737219,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"surg_mode",0.0173908083405113,0.0230716940289071,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"wia_cbt_mean",0.017197420947363,0.0244966616353332,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"long_resus_mode",0.0169059645424817,0.0221429080714235,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"dnbi_spt_mean",0.0168724854764053,0.0125889622959103,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"ot_hours",0.0167661350175741,0.0230678873794457,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"pri2_surg_prob",0.0166938592952064,0.0191963927551128,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2e_critical_hold_mode",0.0160294305945542,0.0203718942931347,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"wia_spt_mean",0.0160195077589119,0.0213286312510676,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"pri1_surg_prob",0.0157366555897076,0.0214232397347313,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"ame_schedule_interval_days",0.0153627741339952,0.0172034163564254,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"kia_cbt_mean",0.0153545537760074,0.0196073765695189,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"stabilisation_icu_mode",0.015272849002601,0.0188276097329866,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2b_hold_mode",0.0152010324058994,0.018070531112045,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2b_transport",0.0149633388033228,0.0218396383391494,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"mass_casualty_max_cas",0.0147226899649158,0.0162427854317871,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2b_evac_threshold",0.0142783924277568,0.00983532467931403,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"mass_casualty_min_cas",0.0142545202769462,0.0174295413153671,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"mc_p2_p3_balance",0.0139779071933363,0.0183496012170055,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"post_definitive_icu_mode",0.0133080043223284,0.0163837268889023,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r1_transport",0.0130360717164182,0.0203138446075612,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2e_hold_mode",0.0128606921159212,0.0178620567741316,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"pri2_dcs_rate",0.0128584449043774,0.0199200354162846,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"post_op_hold_mode",0.0122702871388289,0.0153984584697733,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"evacuation_policy_days",0.0120955578020341,0.0158411573946673,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"pri3_other_surg_prob",0.0118797528527685,0.0161215284471143,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2b_hold_threshold",0.01154121253246,0.014525412387475,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"p1_p_max",0.0103436171761495,0.0132387338819378,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2b_forward_hold_max",0.0101479095033172,0.0188649332660518,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"fr_fulfillment_lag_days",0.00876822534560691,0.0128523193229462,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"saturation_queue_threshold",0.00846534267797597,0.0122534410848116,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"pri3_dnbi_surg_prob",0.00825657297602171,0.0132709180641735,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"p1_t_mid",0.00800670978387135,0.010595199063337,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r1_tccc_factor",0.00710730974749397,0.00992928988995912,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"p2_p_max",0.00703068992467185,0.0100811462731785,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2b_icu_share",0.00700485148814109,0.0096235011690546,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"reconstruction_share",0.00688716557172935,0.00884281531843104,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"ame_failure_probability",0.00502007304893619,0.00618788742207091,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2b_resus_factor",0.00425965948506347,0.00723385447386337,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"p1_k",0.00393902831843781,0.00694898761415696,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"p1_p_base",0.00382430595542383,0.00720105258056967,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"p2_t_mid",0.00303561139717942,0.00673837728540755,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"fr_fill_mode_frac",0.00293747192527146,0.00448733026904986,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"pri3_dcs_rate",0.00242895393155395,0.00579881009908072,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"p2_k",0.00145329185458177,0.00307996804929432,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2b_dcs_factor",0.000674387850425489,0.00169675470290609,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2e_resus_factor",0.000632014877744771,0.00220449880097118,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"p2_p_base",0.000529664382320629,0.0015053955160174,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2e_dcs1_factor",0.000474653925497846,0.00139715591262776,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2e_postop_hold_penalty",0.000391121344744052,0.00132107508215305,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2e_dcs2_factor",0.000226359904628473,0.00101231226825927,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"r2b_icu_penalty",9.55789005714025e-05,0.000427441837784699,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"p3_flat",0,0,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"role4_return_interval_mode",0,0,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"role4_los_p2_mode",0,0,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"rtd_rate_r1","C1, C2, C5",0.262627926240372,0.0631036349479861,0,FALSE,""
