"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mc_p2_p3_balance",0.0164213695342322,0.02049613020856,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r1_transport",0.016378293567925,0.0193991756461587,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"ame_schedule_interval_days",0.0160147429433717,0.0190800580606168,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"stabilisation_icu_mode",0.0158404174920013,0.0202670828653216,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"pri1_surg_prob",0.0155497839723347,0.0225286673802877,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"p1_p_max",0.0146337117581018,0.0179569312040188,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"pri2_surg_prob",0.013842086129158,0.0171928777250643,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"wia_cbt_mean",0.0132439092339839,0.0150544750755367,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"post_op_hold_mode",0.0128220721191572,0.0168372163242462,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"pri3_other_surg_prob",0.0119194582337467,0.0179598749346549,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r2b_hold_mode",0.0110096217695417,0.0140839706771925,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r1_tccc_factor",0.00990734135374587,0.0131169485292506,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"pri3_dnbi_surg_prob",0.00989420393008421,0.0138571468331709,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"fr_fulfillment_lag_days",0.00936590149634039,0.0126041876357181,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"p1_t_mid",0.00817093340036615,0.00972901885097456,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r2b_icu_share",0.00816805081311983,0.014630251048137,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"p2_p_max",0.00703193095102913,0.00896672977044085,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"ame_failure_probability",0.00521602334208848,0.0088980141360457,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"p1_k",0.0045128203651367,0.00938255604576483,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"p2_t_mid",0.00427421496459008,0.00766405370096329,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"p1_p_base",0.00361961254583348,0.00590593837396814,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"pri3_dcs_rate",0.00259202970241521,0.00578345352717057,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"p2_k",0.00250258126677661,0.00814970905290993,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r2b_resus_factor",0.0018020810279056,0.00480566950053642,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"fr_fill_mode_frac",0.00152673212611735,0.0026161114471854,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r2e_dcs2_factor",0.00109950400710013,0.00356989277341998,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r2e_resus_factor",0.000700017186073156,0.00278959142421096,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"p2_p_base",0.000452091984434427,0.00151886692283041,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r2b_dcs_factor",0.000368060792248794,0.00139582507140787,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r2e_postop_hold_penalty",0.000357513743339331,0.00154878254536906,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"p3_flat",0,0,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
"r2b_icu_penalty",0,0,20,"rtd_rate_r1","C1, C2, C5",0.262190993030395,0.0660803332600399,0,FALSE,""
