"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ame_schedule_interval_days",0.0178188787217689,0.0260782080019702,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"kia_spt_mean",0.0174607025288115,0.0211356274056176,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2e_critical_hold_mode",0.0168483974107969,0.0291806345424171,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2b_hold_threshold",0.016549885701956,0.0213406396678051,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2b_evac_threshold",0.0164475992076131,0.0195924252718584,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"wia_spt_mean",0.0153004690294399,0.0194447125801851,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2b_hold_mode",0.0152990285710837,0.0176976350489496,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"surg_mode",0.0152030592349443,0.0207201383453983,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"post_definitive_icu_mode",0.0151747042411656,0.0197035059226981,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"long_resus_mode",0.0147935799796362,0.0234796749222189,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2b_pre_open_window",0.0146047898543033,0.01800575220904,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r1_recovery_mode",0.0144904053797695,0.0196429475216843,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2e_vent_share",0.0139084298701234,0.0191221138763469,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"post_op_hold_mode",0.0137188019306408,0.0192570909269736,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2b_forward_hold_max",0.0133764056849294,0.0194700656060938,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"short_resus_mode",0.0132521079998444,0.0182823934811612,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2e_icu_beds",0.0131355747116106,0.0165449852447147,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2e_hold_beds",0.0130374655432054,0.0166020767576263,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"mc_p2_p3_balance",0.0129573620512218,0.018275254037033,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"pri2_dcs_rate",0.0128489169467606,0.0165379917639636,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"pri2_surg_prob",0.012233148850256,0.0153717036545331,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"fr_demand_interval_days",0.0122179441322587,0.013111762588371,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"disease_surgery_pct",0.0120997189500578,0.0163167645928192,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"pri1_dcs_rate",0.0116499544103983,0.0152629228042653,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r1_transport",0.0114949717721812,0.0148299383949537,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"pri1_surg_prob",0.0104324285213101,0.0148893941016929,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"pri3_dnbi_surg_prob",0.00897493792225203,0.0131073687664077,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"p1_p_max",0.00882957548636397,0.0102242987602287,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"mass_casualty_min_cas",0.00865220169096952,0.0147074700842804,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"p1_t_mid",0.00863520398558596,0.011471708200978,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2b_icu_share",0.0085999367783023,0.0144396123030235,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"pri3_other_surg_prob",0.00836593061043569,0.0117280192621121,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"pri3_dcs_rate",0.0074192019474811,0.0143158786291592,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"reconstruction_share",0.00672150843033829,0.00741842627998463,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"fr_fulfillment_lag_days",0.00636794539103528,0.0106875375557346,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r1_tccc_factor",0.00604866432073092,0.00761500215679717,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"p2_p_max",0.00527160759664309,0.00675006805653263,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"saturation_queue_threshold",0.00495196184937897,0.00725677078307948,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"ame_failure_probability",0.00485210856306535,0.0064612138831777,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"fr_fill_mode_frac",0.00378762871916976,0.00563151545486334,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2b_resus_factor",0.0034064067924581,0.00493478743856437,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"p2_t_mid",0.00313487837657959,0.00511577907146185,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"p1_p_base",0.00307743349606373,0.00508502531977808,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"p1_k",0.00281814120825281,0.00523265302388516,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"p2_k",0.000995173652178544,0.00245137518686159,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2e_resus_factor",0.000692730643931024,0.00183230595955997,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"p2_p_base",0.00065512759441645,0.00254638028350683,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2e_postop_hold_penalty",0.000336952124201784,0.0012080976944389,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2b_icu_penalty",3.18427966305254e-05,0.000142405315719112,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2e_dcs1_factor",2.2423050106201e-05,0.000100278928600699,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"p3_flat",0,0,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2b_dcs_factor",0,0,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"role4_return_interval_mode",0,0,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"role4_los_p2_mode",0,0,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"rtd_rate_r1","C1, C2, C5",0.242247247679587,0.060121751465,0,FALSE,""
