"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"stabilisation_icu_mode",618.072925442575,739.521860203877,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"short_resus_mode",597.58060579845,666.245502687084,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"wia_spt_mean",592.800673434582,709.030398805928,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"ot_hours",591.562794475853,760.811721008765,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"pri1_dcs_rate",585.8362551798,857.998173945218,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r1_recovery_mode",578.403018813804,809.673014290367,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r1_wia_treat_mode",574.414098505786,864.991378039813,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"ame_schedule_interval_days",570.57515215617,684.893134790629,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"pri3_other_surg_prob",559.051781298875,799.777264360803,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"evacuation_policy_days",557.193420911311,696.192760222548,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2b_transport",556.539872032825,679.708138676931,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2e_hold_mode",540.760980441744,758.520383079164,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"dnbi_spt_mean",533.395726609403,799.649989803895,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"fr_demand_interval_days",516.952623813184,728.922100573848,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"pri2_evac_prob",514.181482606412,677.336156662035,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2e_vent_share",497.586066950206,572.756260968583,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"pri2_dcs_rate",495.013867834031,671.849348092975,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"saturation_queue_threshold",483.805483365136,674.303013441977,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2e_critical_hold_mode",434.544104016387,599.334291226028,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"mc_p2_p3_balance",416.427400640667,589.113141811449,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"reconstruction_share",386.31958501835,698.959271183148,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2b_icu_share",297.20215669856,506.615300860404,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"p1_t_mid",276.787877035205,452.111553376588,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"pri3_dcs_rate",276.627682136124,701.607298259342,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"p1_p_max",262.914926618893,355.759920313717,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r1_tccc_factor",237.588290114658,325.093324727886,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2b_forward_hold_max",234.607743308005,350.055995542399,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"pri3_dnbi_surg_prob",231.444440835864,376.975218123541,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"fr_fulfillment_lag_days",197.829968765313,292.85469422665,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"ame_failure_probability",159.312737538236,248.738687441441,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"p2_p_max",124.226249968694,174.062149278263,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2b_dcs_factor",96.1979923337544,343.525643322882,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2b_resus_factor",92.2320448748689,154.46345643845,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"p1_k",83.709816112817,106.420905928778,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"p2_k",66.0943769632193,213.065903432036,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"p2_t_mid",64.1380272011189,119.772416826427,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"fr_fill_mode_frac",59.646052814129,97.9940595306254,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"p1_p_base",53.176949100203,93.7014351121046,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2e_resus_factor",49.7971897401951,131.517500398144,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2e_dcs1_factor",30.0055985203755,80.7241113869565,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"p2_p_base",15.095233636899,44.2509372281393,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2e_dcs2_factor",6.16499847330525,27.5707113349859,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2e_postop_hold_penalty",4.02805245012374,14.5161123681373,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"r2b_icu_penalty",0.3944464549185,1.76401817336314,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"p3_flat",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"role4_return_interval_mode",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"role4_los_p2_mode",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",3192.28712645788,1542.92258110685,0,FALSE,""
