"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r1_recovery_mode",847.581406563229,1135.57165369851,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"surg_mode",842.579862746528,1045.78631587448,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"pri2_dcs_rate",801.180544032922,1136.93064997318,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"mc_p2_p3_balance",759.574457024128,1200.92399861713,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"dnbi_cbt_mean",749.110364564749,899.405263897366,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"dnbi_spt_mean",728.543382501858,1030.57661469534,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"dnbi_disease_balance",716.875139920689,834.671963183487,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"pri3_other_surg_prob",694.493066067564,898.403933280723,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"stabilisation_icu_mode",693.838819991584,981.287569936889,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"post_op_hold_mode",690.446447757778,832.677573262593,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r2b_transport",684.347965753872,867.552934024364,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"ot_hours",684.186732453165,845.913981726228,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"post_definitive_icu_mode",677.892673769055,872.13560406581,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"short_resus_mode",669.733192996615,846.151223481289,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"fr_demand_interval_days",641.74846821777,1135.00494117939,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"ame_schedule_interval_days",608.041758799756,817.589397665202,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"pri2_surg_prob",592.977555522567,659.654863077239,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r2e_hold_mode",591.975368199427,892.416275135365,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"kia_spt_mean",581.853061093611,643.407553301864,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r2b_forward_hold_max",570.01978092697,1466.65182847806,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"p1_t_mid",493.404301912449,738.706008169565,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r2b_icu_share",487.600143921741,797.976061054462,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"mc_p1_balance",443.545807665275,689.998226501688,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"disease_surgery_pct",418.058281772663,530.864450370671,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"p1_p_max",417.68243086157,527.292106634612,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r1_tccc_factor",366.801637245727,867.853749322095,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"pri3_dnbi_surg_prob",287.81631725054,375.281466863582,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"p2_p_max",220.286207524614,374.681039292322,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"fr_fulfillment_lag_days",204.527333316457,276.974185050439,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"p2_t_mid",154.447941264989,374.411166705066,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"ame_failure_probability",130.002218543773,213.736189780052,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"pri3_dcs_rate",120.854190349592,291.797112485938,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"p1_p_base",115.393758396079,190.058312948208,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"p1_k",93.0560780972272,198.7538670509,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"p2_k",57.4570478178294,129.71665441396,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r2b_resus_factor",36.8406391490069,133.84694534916,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"fr_fill_mode_frac",35.4363704732064,52.2912016232938,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r2e_resus_factor",24.1567572000422,83.436035865812,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r2e_dcs2_factor",10.0995005720802,33.0142220817494,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r2e_postop_hold_penalty",7.4653826378279,31.7584347690334,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r2b_dcs_factor",1.80452756365463,5.88299825237002,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"p2_p_base",1.04268617060312,3.64602881610065,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"p3_flat",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
"r2b_icu_penalty",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",3660.20688691162,1690.87853840512,0,FALSE,""
