"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"p1_p_max",620.459320127331,791.741407444355,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"ot_hours",605.139973258116,900.398283176999,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"pri2_surg_prob",599.310404264835,642.417896625303,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"dnbi_spt_mean",594.719552582369,756.207115354666,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"wia_spt_mean",590.674027285786,724.459888465065,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r1_recovery_mode",586.50448641092,799.467689472629,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"kia_spt_mean",584.769908091762,923.19927488706,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"short_resus_mode",584.568353554073,748.463519358248,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r1_wia_treat_mode",562.497447044901,726.953175512081,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2b_pre_open_window",551.475917984006,737.418488573223,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"pri2_evac_prob",535.934234122251,717.657620199771,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r1_transport",531.688714570661,667.219968116303,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"pri2_dcs_rate",502.003091871334,620.948526692575,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"dnbi_bf_nbi_balance",496.191643227784,643.290908610509,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"dnbi_cbt_mean",491.114438385172,600.030361285681,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"evacuation_policy_days",488.416094018761,579.891681258405,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2e_vent_share",488.175361008458,717.409207829243,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"disease_surgery_pct",485.178723929545,634.20568234292,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"mass_casualty_min_cas",476.063739009038,746.981941447,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"stabilisation_icu_mode",463.070179217206,627.867418332643,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2e_hold_beds",428.215410478879,511.218524615635,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"post_definitive_icu_mode",426.935706790496,530.688376974872,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2e_critical_hold_mode",423.414539349673,582.913882431089,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"post_op_hold_mode",393.074088440991,515.754923164799,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"mc_p2_p3_balance",382.351759794508,642.103100369645,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"pri3_other_surg_prob",359.616907102767,487.475616928363,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r1_tccc_factor",331.631578354419,499.367729145378,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"saturation_queue_threshold",323.086133439413,579.722725143332,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"ame_schedule_interval_days",313.603360671757,360.583509005048,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"pri3_dnbi_surg_prob",309.007734161531,471.518779407124,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"reconstruction_share",296.282906774191,381.901504107574,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2b_icu_share",291.018872341768,404.243663680442,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"p1_t_mid",286.230569733897,512.568998067022,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"pri3_dcs_rate",263.345948025254,472.402226135706,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"p1_k",226.956045567962,461.14498442685,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2b_forward_hold_max",181.214050154204,291.606097596611,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"ame_failure_probability",165.266579461776,314.87361595448,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"fr_fulfillment_lag_days",165.230995155584,293.577702831,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"p2_p_max",135.694499858013,193.334593780549,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2b_resus_factor",97.5619471112685,166.08734283275,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"p1_p_base",75.5691194963942,169.759461228252,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"p2_t_mid",63.8828809205032,132.311098230075,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"p2_k",33.1178085043946,99.9070273040539,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"fr_fill_mode_frac",31.4817273905174,51.4806747024415,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2e_resus_factor",27.10449441114,75.2255688667426,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2e_dcs1_factor",13.7024259815963,61.2791119030171,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2b_icu_penalty",11.7343354166272,52.4775433247236,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"p2_p_base",10.5203000736045,32.5326511915127,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2e_postop_hold_penalty",3.22395156361886,11.4893658719018,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"p3_flat",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2b_dcs_factor",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"role4_return_interval_mode",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"role4_los_p2_mode",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"time_to_surgery_mean","C1, C2, C3, C5",2944.25559478609,1667.32247608589,0,FALSE,""
