"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"dnbi_disease_balance",7.038,10.6254642499194,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"triage_p2_p3_balance",7.0275,9.71115120011931,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"wia_cbt_mean",6.50849999999999,8.88383053642965,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"mc_p2_p3_balance",6.47199999999999,8.91582366239637,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"kia_spt_mean",6.46899999999998,8.01095263406687,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"pri1_dcs_rate",6.42600000000001,8.37118296362745,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"post_definitive_icu_mode",6.41499999999999,9.1347145261187,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2b_hold_threshold",6.3915,10.4052135085204,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2e_vent_share",5.85700000000001,8.08606475103278,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"pri2_surg_prob",5.815,7.3770430533193,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2b_evac_threshold",5.63850000000001,7.10033688970943,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"kia_cbt_mean",5.5585,7.28045940930422,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2e_critical_hold_mode",5.46599999999999,8.61946689034097,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"triage_p1_balance",5.40750000000001,7.43539393003066,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"short_resus_mode",5.40650000000001,6.67091635384527,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2b_pre_open_window",5.38000000000004,7.68443101341935,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"dnbi_bf_nbi_balance",5.35449999999998,8.15527176932678,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r1_transport",5.2435,7.44642441571439,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r1_wia_treat_mode",4.9765,6.54884584045963,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2b_icu_share",4.78549999999998,6.80142622427167,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"mass_casualty_kia_fraction",4.78350000000001,7.42741314675786,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"post_op_hold_mode",4.65999999999998,6.82732366458868,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"disease_surgery_pct",4.60449999999999,7.05221150457522,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2b_transport",4.5215,6.65755247820096,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"stabilisation_icu_mode",4.45850000000002,5.74067286996917,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"pri3_other_surg_prob",4.444,6.64163858982817,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"mc_p1_balance",4.34150000000002,5.94018365390379,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r1_recovery_mode",4.32400000000001,5.51157404205485,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"pri1_evac_prob",4.20050000000001,5.00699770847077,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"mass_casualty_min_cas",4.19950000000001,6.46287476771428,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"fr_demand_interval_days",4.19449999999996,5.07852804513896,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"saturation_queue_threshold",3.74649999999999,6.51866831330965,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"pri2_dcs_rate",3.70900000000001,5.15688359584088,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"pri3_dnbi_surg_prob",3.61950000000003,7.75522022830259,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"long_resus_mode",3.559,5.06301096186844,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"p1_p_max",3.53249999999999,6.61219676451266,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2b_forward_hold_max",2.73399999999999,4.23442085768524,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"reconstruction_share",2.6045,4.07429461121156,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"p1_t_mid",2.33899999999998,4.65717160607389,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"p2_p_max",2.28300000000001,4.16760425942266,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"fr_fulfillment_lag_days",2.1355,3.47422157127547,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"pri3_dcs_rate",1.81300000000001,4.65144844447178,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r1_tccc_factor",1.808,3.01963835408706,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"role4_los_p1_surgical_mode",1.6255,1.55123202309444,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"p1_p_base",1.163,2.56560837147632,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"role4_los_p2_mode",1.13649999999999,1.6042485533896,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"p2_k",1.08150000000001,3.26259708466158,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"role4_los_p3_dnbi_mode",1.0675,1.11304643587813,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"p2_t_mid",0.805000000000002,1.84873384836902,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"fr_fill_mode_frac",0.617499999999931,1.53252277393556,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2b_resus_factor",0.467999999999996,0.802050005003603,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"p1_k",0.462499999999993,0.885211095846933,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0.353499999999987,0.579485025463852,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"p2_p_base",0.296000000000025,1.12230449006546,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2e_resus_factor",0.193000000000003,0.555670292245519,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2e_dcs1_factor",0.16899999999999,0.56056925953608,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2b_dcs_factor",0.1395,0.409071799128356,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2e_dcs2_factor",0.00700000000000496,0.0313049516850192,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2e_postop_hold_penalty",0.0060000000000004,0.0197084005599573,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"r2b_icu_penalty",0.00050000000000221,0.00223606797750967,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"p3_flat",0,0,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"role4_return_interval_mode",0,0,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"role4_mean_occupancy","C2, C3, C5",34.2277805907173,22.4725233923056,0,FALSE,""
