"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"p1_p_max",4.4085,6.34864285124243,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2b_hold_threshold",4.3925,5.68523061144078,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2e_critical_hold_mode",4.37949999999998,6.45934074768753,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"disease_surgery_pct",4.2935,7.16740610424426,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r1_recovery_mode",4.2205,6.0151217120293,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"surg_mode",4.17000000000001,5.22197573015385,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"pri3_other_surg_prob",3.95349999999998,5.05300210401279,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"wia_cbt_mean",3.88499999999999,4.9363590887041,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"mass_casualty_kia_fraction",3.873,6.21754512395536,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"kia_spt_mean",3.7335,4.86150342243176,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"mass_casualty_min_cas",3.4295,6.78838471989199,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"mass_casualty_max_cas",3.22849999999999,5.65571464608097,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"p1_t_mid",2.9655,5.8899533328506,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"reconstruction_share",2.6055,3.81273002757313,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r1_tccc_factor",2.48550000000001,3.45873003009091,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"saturation_queue_threshold",2.38049999999999,3.64682020828816,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2b_icu_share",2.34199999999999,3.4384886520863,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"pri3_dcs_rate",2.103,4.26591151486193,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"mc_p2_p3_balance",1.97099999999999,2.93507535992196,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"p1_k",1.78000000000001,3.09065722869153,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"pri3_dnbi_surg_prob",1.58150000000001,2.40525406251881,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"p2_p_max",1.361,2.72287599501162,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"fr_fulfillment_lag_days",1.36,2.68300303077687,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2b_resus_factor",1.25600000000001,3.25000971658467,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"role4_los_p1_surgical_mode",1.14949999999999,1.41868907242232,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"role4_los_p2_mode",0.914999999999995,0.963587048480824,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"p2_t_mid",0.664500000000002,1.45522606310389,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"role4_los_p3_dnbi_mode",0.574499999999992,0.516603023810854,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"fr_fill_mode_frac",0.446499999999998,1.17637388882777,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"p1_p_base",0.367499999999987,0.752569458238686,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"p2_k",0.32399999999999,0.831647065830963,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0.202500000000003,0.354948105917952,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2e_resus_factor",0.166999999999993,0.51443479459959,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"p2_p_base",0.047,0.152612339985302,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2e_postop_hold_penalty",0.031,0.125232415511069,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2b_icu_penalty",0.00649999999999995,0.0290688837074971,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2e_dcs1_factor",0.00250000000000519,0.0111803398875221,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"p3_flat",0,0,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2b_dcs_factor",0,0,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"role4_return_interval_mode",0,0,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"role4_mean_occupancy","C2, C3, C5",26.9172181069959,16.9008234352311,0,FALSE,""
