"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"wia_cbt_mean",0.348338930399427,0.414757918289425,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2e_hold_mode",0.323274788921385,0.441074873699661,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"ame_schedule_interval_days",0.319918258202795,0.40690456297362,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"triage_p2_p3_balance",0.315408553071199,0.454029157561242,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"dnbi_bf_nbi_balance",0.314554909667396,0.383453842501902,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"dnbi_spt_mean",0.312398298901279,0.400939104596572,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"pri2_evac_prob",0.311870989571068,0.394360052845626,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r1_wia_treat_mode",0.311869103359977,0.382499215774131,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"pri1_dcs_rate",0.311314760422835,0.405998363459642,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"kia_cbt_mean",0.304933239474677,0.355616306980113,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"triage_p1_balance",0.301003355414252,0.368867837871576,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"short_resus_mode",0.300510613372054,0.386595411064369,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"dnbi_cbt_mean",0.286802739149197,0.388166842626038,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2e_critical_hold_mode",0.283692609645324,0.374344254818925,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"mass_casualty_max_cas",0.283419011219078,0.42746634330722,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"evacuation_policy_days",0.282578071683971,0.407440649290742,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r1_recovery_mode",0.282134992632061,0.349510637241793,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"p1_p_max",0.282083512499115,0.354765314939709,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2e_hold_beds",0.281751392616432,0.360494531353668,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r1_transport",0.279514229287591,0.345928091198109,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"ot_hours",0.278692454466178,0.327333217551777,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2b_hold_mode",0.266129929448762,0.334500174547464,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"mc_p1_balance",0.257193041279652,0.366926960746197,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"pri2_dcs_rate",0.257104739527072,0.371708888141382,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2e_vent_share",0.257033327146996,0.308331746635769,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r1_tccc_factor",0.250952918803726,0.323488491879442,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"fr_demand_interval_days",0.244728802036346,0.324150995267326,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"mass_casualty_kia_fraction",0.241455970525108,0.345273306202329,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2b_forward_hold_max",0.229862551945416,0.357457665136825,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"pri3_other_surg_prob",0.227308316317572,0.298573309509654,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"mc_p2_p3_balance",0.223909596122552,0.380002249143177,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"wia_spt_mean",0.210655616553764,0.275815198976721,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"saturation_queue_threshold",0.202077564896,0.30542801372262,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2b_icu_share",0.200540263580187,0.338604171979358,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"p1_t_mid",0.193223802894898,0.278168751780978,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"pri3_dnbi_surg_prob",0.180534587016113,0.240423554320158,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"reconstruction_share",0.179837557043501,0.220365788255443,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"mass_casualty_min_cas",0.148640506017715,0.254438072918909,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"p2_p_max",0.147490525232737,0.177835305661485,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"pri3_dcs_rate",0.112682680997218,0.193422516699582,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2b_resus_factor",0.106464645896073,0.152555116771946,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"p1_k",0.105351024134336,0.173748204153133,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"p2_t_mid",0.105269248900588,0.172895929197999,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"fr_fill_mode_frac",0.0994206300346379,0.171815867963748,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"ame_failure_probability",0.0970458795431201,0.133975945777319,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"fr_fulfillment_lag_days",0.0902692497791008,0.130717832243526,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"p1_p_base",0.034071385907299,0.0769749788696378,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"p2_k",0.0277435318719426,0.0622106392820983,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"p2_p_base",0.0132855745530758,0.0491922030855308,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2e_postop_hold_penalty",0.00775341901124467,0.027068606327077,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2e_dcs1_factor",0.00649760825027261,0.0290581874775461,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2e_resus_factor",0.00629749832513298,0.0198135399237972,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2b_icu_penalty",0.00493505249277462,0.0220702256927477,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"p3_flat",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2b_dcs_factor",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"role4_return_interval_mode",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"role4_los_p2_mode",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3108167374563,3.81810865860508,0,FALSE,""
