"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"wia_cbt_mean",0.31161086270708,0.401015151409739,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"post_op_hold_mode",0.310260839025508,0.391074642398296,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"pri2_surg_prob",0.30566607989289,0.369436499971788,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"long_resus_mode",0.295533952128938,0.370835750491439,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2e_vent_share",0.286372567976676,0.318389300025185,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"mc_p1_balance",0.284781458730036,0.383666752123832,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"pri2_evac_prob",0.282953017804542,0.340730827998251,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"evacuation_policy_days",0.28085932003814,0.33123665126339,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"wia_spt_mean",0.279388345680649,0.338746863655862,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"surg_mode",0.275023072017515,0.322153226310551,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"kia_spt_mean",0.271271653866491,0.376370790333733,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"dnbi_spt_mean",0.265636681726121,0.344090482187293,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2b_hold_threshold",0.264967107873223,0.337762211359077,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2e_hold_mode",0.26470151281688,0.318784344938159,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"mass_casualty_kia_fraction",0.263110375751466,0.355761915309749,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"stabilisation_icu_mode",0.261657065581758,0.326315159144211,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"mc_p2_p3_balance",0.253624502246677,0.362854824888135,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2b_evac_threshold",0.252485405661907,0.320151061979172,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"pri3_other_surg_prob",0.245858189695051,0.340643241839157,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"mass_casualty_min_cas",0.214590938583707,0.355830216522645,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"mass_casualty_max_cas",0.211980881938786,0.291233493993637,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"p1_p_max",0.201967710325583,0.26121800752786,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2b_icu_share",0.188937537184674,0.280954441894506,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"pri3_dnbi_surg_prob",0.175724739805449,0.270955672829444,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"saturation_queue_threshold",0.170881639799628,0.275674654077435,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"ame_failure_probability",0.167015271614469,0.259188312102138,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2b_forward_hold_max",0.165544590592323,0.208456021033309,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r1_tccc_factor",0.150846806286295,0.213863176453294,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"p2_p_max",0.129410146482104,0.180052946036514,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"p1_t_mid",0.125385851069854,0.192123675884991,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"reconstruction_share",0.115430787983559,0.151244743996607,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"fr_fulfillment_lag_days",0.112198744399998,0.1585373103366,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"p2_t_mid",0.0978324865439106,0.160261434863951,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2b_resus_factor",0.0971560935137932,0.17452658853965,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"p1_k",0.089255528612028,0.143099394735519,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"pri3_dcs_rate",0.0857500374327013,0.173293616160004,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"fr_fill_mode_frac",0.0798129829887169,0.120523228724001,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"p1_p_base",0.0461304369274921,0.0879639866114597,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2e_dcs1_factor",0.0398464473707849,0.107791063532157,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"p2_k",0.0311186161589628,0.0692440753967253,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2b_dcs_factor",0.021987654232396,0.0637331871283411,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2e_resus_factor",0.0184628249123842,0.0549183905309222,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2e_postop_hold_penalty",0.015644858006085,0.0545007584910823,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"p2_p_base",0.0152476432385098,0.0420533672145456,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2e_dcs2_factor",0.00773323970564244,0.0345840993362339,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"r2b_icu_penalty",0.00354677598102748,0.0158616643890819,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"p3_flat",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"role4_return_interval_mode",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"role4_los_p2_mode",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"r2b_r2e_transit_mean","C1, C3",29.3285450135197,3.75260863390696,0,FALSE,""
