"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"dnbi_bf_nbi_balance",4.545,5.94438036255562,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2e_critical_hold_mode",4.4925,6.99735805406884,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"post_op_hold_mode",4.305,6.47045715459686,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"pri1_dcs_rate",4.2375,6.02172546962903,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2b_forward_hold_max",4.14,9.10808778821848,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2b_hold_mode",4.1325,4.88230626586291,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2e_vent_share",4.05,5.52410030779007,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"pri3_other_surg_prob",3.97125,5.35416263908648,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2e_hold_mode",3.96375,5.81002918622074,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"mass_casualty_kia_fraction",3.945,6.26151780826006,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"mass_casualty_min_cas",3.705,7.76071585140932,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"dnbi_spt_mean",3.66,5.72952877643528,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"fr_demand_interval_days",3.615,5.32533912930484,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"wia_cbt_mean",3.5625,5.70607882230133,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"ame_failure_probability",3.555,5.67084475745527,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"surg_mode",3.55125,5.33457487947604,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"short_resus_mode",3.22875,4.80726475325572,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"p1_p_max",3.225,4.93092016607555,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r1_transport",2.985,4.23423080692536,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"long_resus_mode",2.925,3.77153814775882,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"mc_p1_balance",2.7825,4.71167293454302,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"kia_spt_mean",2.745,4.57285756565733,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"mc_p2_p3_balance",1.965,3.39728606855221,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"reconstruction_share",1.92,2.80666499979115,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"saturation_queue_threshold",1.89,3.23388311477085,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r1_tccc_factor",1.86,3.70900752791164,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2b_icu_share",1.725,3.26968129784444,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"p1_t_mid",1.5125,2.28365329426799,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"pri3_dcs_rate",1.3875,2.88952167777225,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"fr_fulfillment_lag_days",1.335,2.60422228010793,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"pri3_dnbi_surg_prob",1.21875,2.17036370648356,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"p2_p_max",1.08375,1.85259908109206,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"fr_fill_mode_frac",1.065,1.98729517315953,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"p1_k",1.005,2.36916041091176,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"p2_t_mid",0.57,1.17002024273987,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"p1_p_base",0.57,1.2897980258042,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2b_resus_factor",0.4875,1.1068536488624,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2e_resus_factor",0.3,1.00210305174458,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"p2_p_base",0.225,0.765626678301061,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"p2_k",0.18,0.58723258191551,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2b_icu_penalty",0.0599999999999998,0.268328157299974,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2e_dcs1_factor",0.0450000000000001,0.201246117974982,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2e_postop_hold_penalty",0.015,0.0670820393249936,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"p3_flat",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2b_dcs_factor",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"role4_return_interval_mode",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"role4_los_p2_mode",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",16.1838888888889,15.2802349892245,0,FALSE,""
