"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"triage_p1_balance",6.2375,9.11549613223779,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"post_op_hold_mode",6.20625,9.38050496270127,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r1_transport",6.19375,8.2278885305437,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"mass_casualty_min_cas",6.01875,7.82065363989885,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r2b_hold_mode",5.8625,8.53359267526687,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"dnbi_spt_mean",5.65,10.4467950260254,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r2e_hold_mode",5.56875,6.07657752422322,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"pri1_dcs_rate",5.56875,7.90124854807271,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"surg_mode",5.51875,8.19381536266033,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"mass_casualty_max_cas",5.45625,7.99140934724678,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r2b_hold_threshold",5.44375,7.40397686080009,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"pri2_evac_prob",5.3625,7.42302605340125,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"disease_surgery_pct",5.25,8.44120532675406,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"long_resus_mode",5.19375,6.8222829322665,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"p1_p_max",5.15625,7.58368606997249,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"pri3_dnbi_surg_prob",4.9875,8.1968984827703,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"kia_spt_mean",4.64375,6.68579048489367,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"pri2_dcs_rate",4.59375,6.13234991341217,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r1_tccc_factor",4.3875,8.25753244651592,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"mc_p2_p3_balance",4.14375,9.88380478558099,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"short_resus_mode",4.0625,6.78228148230838,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r2b_forward_hold_max",3.88125,6.49231263536062,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"ame_failure_probability",3.80625,6.15042721558515,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"p1_t_mid",3.7875,5.97763099968717,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"pri2_surg_prob",3.7875,6.07855646384983,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"pri3_other_surg_prob",3.2875,5.10810759067335,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"p2_p_max",3.01875,6.9117409405263,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"mc_p1_balance",2.98125,5.16798007853216,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r2b_icu_share",2.40625,3.79587618170589,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"p1_k",1.55625,5.2841114562033,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"p1_p_base",1.35,2.64494303988016,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"p2_t_mid",1.33125,3.65499725502093,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"fr_fulfillment_lag_days",0.725,1.59615079751916,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r2b_resus_factor",0.69375,3.02426453651828,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"pri3_dcs_rate",0.5625,1.41048703794488,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"fr_fill_mode_frac",0.4125,0.735048333534319,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"p2_p_base",0.375,1.17959627348557,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r2e_resus_factor",0.225,1.00623058987491,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r2e_dcs2_factor",0.20625,0.847087696634459,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"p2_k",0.16875,0.601908969774281,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r2e_postop_hold_penalty",0.13125,0.586967844093695,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r2b_dcs_factor",0.075,0.335410196624968,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"p3_flat",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
"r2b_icu_penalty",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",18.1277146464646,15.1214390686119,0,FALSE,""
