"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"dnbi_spt_mean",6.4675,11.4414398592411,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r2b_pre_open_window",6.3,8.54230956074404,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r2b_hold_threshold",6.23625,8.57569804969098,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"kia_cbt_mean",5.9575,10.3113105374632,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"ot_hours",5.88,8.25374556122695,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r1_wia_treat_mode",5.79,10.1197618028968,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"wia_cbt_mean",5.72125,8.33525516216636,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"short_resus_mode",5.565,8.31320287887064,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r1_transport",5.5125,7.16095912055891,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r2e_hold_mode",5.38,6.76157097908934,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"mass_casualty_max_cas",5.37,7.43969439100686,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r2b_transport",5.32875,7.43734918024879,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"triage_p2_p3_balance",5.235,6.56060611769819,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"post_op_hold_mode",4.99,7.01891429601023,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"pri2_evac_prob",4.565,4.99541632004043,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"pri1_dcs_rate",4.56375,6.12553904717136,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"triage_p1_balance",4.515,6.21143893829848,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"mass_casualty_min_cas",4.51125,6.34604764587252,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"kia_spt_mean",4.47375,6.02025897217929,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r1_tccc_factor",4.41,8.63057600078136,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"post_definitive_icu_mode",4.33875,6.5411494794996,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"surg_mode",4.285,6.32367939198625,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"mc_p2_p3_balance",4.26,10.5602332510125,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"fr_demand_interval_days",4.25,7.93001626068553,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"long_resus_mode",4.24125,5.82991872178606,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"p1_p_max",4.155,5.87222498851921,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r2b_forward_hold_max",3.975,7.8758307832454,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"disease_surgery_pct",3.9,5.07978449605057,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r2b_hold_mode",3.6975,4.34338653344914,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"pri3_other_surg_prob",3.30375,5.33795911990617,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r2b_icu_share",3.15,6.99944358690859,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"pri2_dcs_rate",3.135,3.89243192821525,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"p1_t_mid",3.07875,4.49988651172683,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"mc_p1_balance",2.895,4.18132124673781,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"pri2_surg_prob",2.775,4.22302897032575,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"pri3_dnbi_surg_prob",2.67,4.42773555051147,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"p2_p_max",1.75,2.32930981419954,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"p1_k",1.245,4.16634068900301,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"p1_p_base",1.185,2.24557459532252,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"p2_t_mid",1.08,2.9384206284114,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"fr_fulfillment_lag_days",0.70875,1.27555135137712,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"pri3_dcs_rate",0.69,1.71620756933788,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r2e_resus_factor",0.645,2.02834519017999,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r2b_resus_factor",0.629999999999999,2.41181303281642,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"fr_fill_mode_frac",0.375,0.819418921200293,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"p2_p_base",0.33,0.943174929357446,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"p2_k",0.255,0.744294084492498,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r2b_dcs_factor",0.21,0.65582410992422,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r2e_dcs2_factor",0.165,0.677670157307567,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r2e_postop_hold_penalty",0.105,0.469574275274957,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"p3_flat",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
"r2b_icu_penalty",0,0,20,"ame_backlog_standard_peak","C3, C4, C5",17.8421085858586,14.7668677624185,0,FALSE,""
