"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r1_transport",1.59375,2.29325204332418,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"pri2_evac_prob",1.575,2.04529305582611,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"dnbi_bf_nbi_balance",1.575,1.90631740605587,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"ame_schedule_interval_days",1.55625,1.87490131319238,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"pri2_surg_prob",1.5375,1.9976960413647,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"kia_cbt_mean",1.48125,1.95149866499408,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r1_recovery_mode",1.4625,1.83469845507447,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"stabilisation_icu_mode",1.425,1.93100566926585,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"dnbi_disease_balance",1.425,1.9024309241212,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"pri1_surg_prob",1.40625,1.99278096810515,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r2b_hold_mode",1.40625,2.02300706024212,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"kia_spt_mean",1.40625,1.94465994524276,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"post_definitive_icu_mode",1.36875,1.66764636775749,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"dnbi_spt_mean",1.35,1.64766581307586,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"post_op_hold_mode",1.35,1.82255604202334,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"wia_spt_mean",1.33125,1.79833393289748,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r2b_transport",1.25625,1.53354755130229,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"pri2_dcs_rate",1.25625,2.02227521358338,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"long_resus_mode",1.2,1.62140290132374,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"disease_surgery_pct",1.18125,1.42860520401802,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"pri3_other_surg_prob",1.1625,1.64361804053067,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"ot_hours",1.125,1.48761333049036,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"mc_p1_balance",1.0875,1.53656100980147,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"mass_casualty_max_cas",1.05,1.42198434368463,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"short_resus_mode",1.05,1.24015862737499,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r2b_icu_share",1.05,1.81889751165225,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r2b_forward_hold_max",0.99375,1.56979874254799,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"fr_fulfillment_lag_days",0.9375,1.38400163522873,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r2b_pre_open_window",0.91875,1.15726751103851,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"mass_casualty_min_cas",0.9,1.20688812545671,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"p1_p_max",0.80625,1.04289182337535,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"pri3_dnbi_surg_prob",0.73125,1.07366425581302,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"pri3_dcs_rate",0.7125,1.74199296028549,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"p1_t_mid",0.69375,0.938289141553868,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"mc_p2_p3_balance",0.65625,1.16872273399099,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"p2_p_max",0.58125,0.879663325249765,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r1_tccc_factor",0.4125,0.678499699414276,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"ame_failure_probability",0.31875,0.611666995315175,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"p1_p_base",0.28125,0.528582700296398,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r2e_resus_factor",0.225,0.782833920680767,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"p2_t_mid",0.20625,0.614082274189448,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"p1_k",0.20625,0.563814254127984,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"p2_k",0.16875,0.393773495539598,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"fr_fill_mode_frac",0.16875,0.294899068371393,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r2b_dcs_factor",0.075,0.269319317422353,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r2e_dcs2_factor",0.05625,0.251557647468726,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r2b_resus_factor",0.01875,0.0838525491562421,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"p2_p_base",0.01875,0.0838525491562421,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r2e_postop_hold_penalty",0.01875,0.0838525491562421,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"p3_flat",0,0,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
"r2b_icu_penalty",0,0,20,"ame_sortie_demand","C2, C4, C5",24.3706439393939,4.11743366790429,0,FALSE,""
