"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"long_resus_mode",1.605,2.04230906470825,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"post_definitive_icu_mode",1.605,2.04694252098356,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"pri1_dcs_rate",1.575,1.77955494140352,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"short_resus_mode",1.575,2.0381299478224,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2b_hold_threshold",1.56,1.98425380379999,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"disease_surgery_pct",1.545,2.15515904896037,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2b_pre_open_window",1.515,2.07452594458031,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"surg_mode",1.47,1.79842035950266,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2e_hold_beds",1.455,1.67818040558344,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"dnbi_spt_mean",1.425,1.91346337965041,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r1_wia_treat_mode",1.395,2.13128945402592,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"p1_p_max",1.395,1.70950131232535,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r1_transport",1.365,1.61488960026766,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2e_critical_hold_mode",1.32,1.58117211686707,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"pri2_dcs_rate",1.29,1.44826575054806,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"post_op_hold_mode",1.29,1.82768187949423,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2b_evac_threshold",1.29,1.71261572793752,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"dnbi_cbt_mean",1.275,1.54595397221603,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"pri3_other_surg_prob",1.275,2.12906576991684,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"kia_spt_mean",1.26,1.53619488895195,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"dnbi_disease_balance",1.245,1.82683937587932,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"mass_casualty_max_cas",1.23,1.78811868203781,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"ame_failure_probability",1.125,1.69559025586652,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"pri2_evac_prob",1.125,1.63007103493908,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2b_forward_hold_max",1.125,2.05387310631453,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r1_tccc_factor",1.095,1.9055252073351,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"mass_casualty_kia_fraction",1.095,1.63876558164337,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"reconstruction_share",1.08,1.46452794622129,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"mass_casualty_min_cas",1.05,1.7081846319535,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"mc_p1_balance",0.945,1.33553655687025,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"saturation_queue_threshold",0.855,1.42543622132056,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2b_icu_share",0.825000000000001,1.46282891038311,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"pri3_dcs_rate",0.825,1.85258709575783,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"pri3_dnbi_surg_prob",0.78,1.05461392287215,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"p1_t_mid",0.750000000000001,1.21139328222115,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"mc_p2_p3_balance",0.735,1.09375018796991,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"fr_fulfillment_lag_days",0.540000000000001,0.828187621763394,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2b_resus_factor",0.48,0.876536245385029,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"p2_p_max",0.36,0.642691708036557,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"p2_t_mid",0.27,0.428706745554826,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"p1_p_base",0.24,0.500105252079895,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"p1_k",0.24,0.394168011199072,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"fr_fill_mode_frac",0.18,0.33150375087185,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"p2_p_base",0.075,0.335410196624968,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"p2_k",0.0450000000000001,0.109904264559757,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2e_resus_factor",0.0449999999999998,0.146808145478877,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2e_postop_hold_penalty",0.0300000000000002,0.134164078649988,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2b_icu_penalty",0.0149999999999999,0.0670820393249935,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2e_dcs1_factor",0.0149999999999999,0.0670820393249934,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"p3_flat",0,0,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2b_dcs_factor",0,0,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"role4_return_interval_mode",0,0,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"role4_los_p2_mode",0,0,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"ame_sortie_demand","C2, C4, C5",24.3945679012346,3.94921061513873,0,FALSE,""
