"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"dnbi_bf_nbi_balance",1.365,1.68269051474745,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r2b_hold_mode",1.32,1.96023629080514,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"fr_demand_interval_days",1.29,1.81598168319072,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"post_definitive_icu_mode",1.275,1.58289375246065,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r2b_transport",1.26,1.79208787378533,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"pri2_dcs_rate",1.245,1.7188965248548,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r1_transport",1.185,1.65601773445881,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"disease_surgery_pct",1.185,1.58229513515553,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"dnbi_disease_balance",1.17,1.51726901476234,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"ot_hours",1.155,1.60015624237135,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"stabilisation_icu_mode",1.14,1.65780450882294,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"kia_spt_mean",1.14,1.66037408594062,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"post_op_hold_mode",1.08,1.5500084889411,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r2b_forward_hold_max",1.065,1.60015624237135,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"long_resus_mode",1.065,1.49295715029989,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"pri1_surg_prob",1.05,1.50283941783195,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"kia_cbt_mean",0.974999999999999,1.01746589235476,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"pri3_other_surg_prob",0.974999999999999,1.57208376634995,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"dnbi_spt_mean",0.945000000000001,1.1939650880905,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"mc_p1_balance",0.93,1.43842018603013,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"p1_p_max",0.885,1.13456460464147,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"mass_casualty_min_cas",0.81,1.20943658043953,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r2b_pre_open_window",0.81,1.15165784392487,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r2b_icu_share",0.75,1.09861156393925,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"mass_casualty_max_cas",0.749999999999999,0.980118145402567,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"short_resus_mode",0.705,0.89986841143288,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"fr_fulfillment_lag_days",0.704999999999999,1.1486720021055,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"pri3_dnbi_surg_prob",0.675,0.882863165173999,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"p1_t_mid",0.675,0.858931404650416,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"mc_p2_p3_balance",0.63,1.05461392287215,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"pri3_dcs_rate",0.615,1.42809221285639,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"p2_p_max",0.495,0.743020152733707,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"ame_failure_probability",0.464999999999999,0.626834150817885,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r1_tccc_factor",0.36,0.564194815177953,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"fr_fill_mode_frac",0.3,0.492469609000874,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"p1_k",0.255,0.649108700652794,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"p1_p_base",0.225,0.440424436436633,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"p2_t_mid",0.225,0.544324786946369,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r2e_resus_factor",0.18,0.626267136544614,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"p2_k",0.15,0.321345854018279,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r2b_dcs_factor",0.15,0.446035165005016,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r2b_resus_factor",0.12,0.293616290957756,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r2e_dcs2_factor",0.0450000000000001,0.201246117974982,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"p2_p_base",0.0300000000000002,0.097332852678458,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r2e_postop_hold_penalty",0.0149999999999999,0.0670820393249935,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"p3_flat",0,0,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
"r2b_icu_penalty",0,0,20,"ame_sortie_demand","C2, C4, C5",24.4728787878788,4.11724208433884,0,FALSE,""
