"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri1_evac_prob",514.452262318089,590.255395557335,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"pri3_other_surg_prob",500.857282190973,641.826055590406,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"triage_p2_p3_balance",500.516138707093,563.565747879977,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r1_recovery_mode",496.929755687568,658.714023277285,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"pri1_dcs_rate",495.760585261327,744.68614231835,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"dnbi_spt_mean",492.904074206649,444.727906413086,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"mass_casualty_min_cas",488.170434536137,612.42052443453,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"pri2_dcs_rate",471.131838488339,578.463366550364,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"ot_hours",455.577080063133,565.0600681279,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r2b_pre_open_window",453.172673987057,606.470488629098,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"kia_cbt_mean",446.773412208173,528.762104256212,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"dnbi_bf_nbi_balance",442.457856537491,527.06688232447,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r2b_transport",442.429201909725,620.695418324451,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"triage_p1_balance",439.308861477449,730.115263920732,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"fr_demand_interval_days",438.274987474522,653.233842666363,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"post_op_hold_mode",432.502816347273,523.187166648541,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"kia_spt_mean",431.855609843563,591.276548949514,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"evacuation_policy_days",423.375506994555,557.9478209878,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"ame_schedule_interval_days",388.727657693712,600.276769179369,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"post_definitive_icu_mode",387.555259999284,489.313715491318,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r2e_hold_mode",368.491381309199,485.253551783599,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"mc_p2_p3_balance",367.271089454273,522.997492785884,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r2b_forward_hold_max",366.914600727622,670.023004128802,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"stabilisation_icu_mode",354.894001040394,429.616553084179,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r2b_icu_share",345.466473309646,477.739731644713,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"mass_casualty_max_cas",335.310664828908,440.786512226115,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"mc_p1_balance",325.906706150437,492.668166256714,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"disease_surgery_pct",263.010430160999,397.684258678929,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"p1_t_mid",245.190526378417,287.064358425973,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"p1_p_max",226.434088857135,276.497334564191,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r1_tccc_factor",184.533372370399,258.833864382968,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"p2_t_mid",158.967687993119,292.229504840946,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"pri3_dnbi_surg_prob",150.280344628149,187.757852524922,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"fr_fulfillment_lag_days",149.724932092841,208.934897892918,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"p2_p_max",129.194192894199,177.466406452904,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"p1_p_base",103.781360283737,227.999881778049,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"ame_failure_probability",81.1416440712198,139.793831223917,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"p1_k",75.8476009916542,141.464021813488,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"pri3_dcs_rate",58.9134570842435,140.13006225818,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"p2_k",56.1895013524899,127.474680556661,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"fr_fill_mode_frac",56.0723201459968,85.1716291552773,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r2b_resus_factor",32.7418540836758,62.0085311435357,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r2e_resus_factor",32.1158770855343,80.2014889973612,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r2b_dcs_factor",20.4960459459422,53.892417066605,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"p2_p_base",19.8609016542847,75.0220444736542,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r2e_dcs1_factor",7.42258868632724,33.1948257432972,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r2e_postop_hold_penalty",6.94916150892428,31.0775950411594,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r2e_dcs2_factor",5.4650788909087,22.3346521824862,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"p3_flat",0,0,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
"r2b_icu_penalty",0,0,20,"r2b_dwell_mean","C1, C3, C4",2509.37696135467,1201.06809541601,0,FALSE,""
