"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"kia_cbt_mean",0.000641415562133148,0.00073441887991653,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r1_recovery_mode",0.000629055681514499,0.00092024884788424,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r1_tccc_factor",0.000624326069153174,0.00118820581997074,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"ame_schedule_interval_days",0.000618143171657116,0.000854866807546577,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2b_hold_threshold",0.000605160486453275,0.000731344471602046,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"long_resus_mode",0.000604052839994552,0.000815976170537153,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"wia_cbt_mean",0.000600113367627388,0.000795667663697721,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"kia_spt_mean",0.00058606081133991,0.000977637288484733,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"stabilisation_icu_mode",0.00058262627802238,0.00106192299014638,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2e_hold_beds",0.000568817733040098,0.000780269797782405,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"triage_p2_p3_balance",0.000542536690473168,0.000900640320114934,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"mc_p2_p3_balance",0.000528817728846745,0.000827917355648477,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"mass_casualty_max_cas",0.000511800621236608,0.000837931668417664,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2e_icu_beds",0.000501400853658769,0.000748472717336207,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"disease_surgery_pct",0.000497896524117055,0.000640430725772114,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2e_vent_share",0.000476511648308216,0.000719249331919261,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"pri2_dcs_rate",0.000470242135590595,0.00068560497909465,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2e_hold_mode",0.000437505169647264,0.000649948752997299,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"mc_p1_balance",0.000437441683444848,0.000617223927519754,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"reconstruction_share",0.000435070326012356,0.000623052451668134,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"pri3_dcs_rate",0.000427936960170613,0.000853574773103641,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"fr_demand_interval_days",0.000427550505350041,0.000689707470877549,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"evacuation_policy_days",0.000423526583102584,0.000610773295728812,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"mass_casualty_min_cas",0.000416195999977692,0.000666626078441964,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"triage_p1_balance",0.000414690554756269,0.000532643817063975,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2b_icu_share",0.000397351247036939,0.000772713549299328,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2b_forward_hold_max",0.00036057108380726,0.000567790198812239,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"post_op_hold_mode",0.000357815170452663,0.000601292235657651,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"mass_casualty_kia_fraction",0.000345169669983427,0.000538913907104253,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"ame_failure_probability",0.000298523522224385,0.000480839704586367,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"p1_p_base",0.000238408129195577,0.000459941812102422,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"p2_p_max",0.00022894051128868,0.000406570552498598,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"pri3_dnbi_surg_prob",0.000205532387479893,0.000387563379571318,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"saturation_queue_threshold",0.000198799024268992,0.000335804171555336,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"p1_k",0.000187543087738319,0.000349659785196364,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"fr_fulfillment_lag_days",0.000183889661525115,0.000289788341482583,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"fr_fill_mode_frac",0.000159349746525675,0.000395892533164679,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"p2_t_mid",0.000158578122521947,0.000275155236034617,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2e_resus_factor",0.000100662322031219,0.000360596538957727,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2e_dcs1_factor",8.4974362269039e-05,0.000380016900756529,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"p2_k",8.06119079585011e-05,0.000185123436394147,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2b_icu_penalty",2.86364804300122e-05,0.000128066233755699,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2e_postop_hold_penalty",2.61866374923593e-05,0.000116872565686921,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"p2_p_base",5.46143865071298e-07,2.44242961558779e-06,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"p3_flat",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2b_dcs_factor",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"role4_return_interval_mode",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"role4_los_p2_mode",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"dow_rate_r2e","C1, C2, C3, C5",0.000609017606251007,0.000643188563191606,0,FALSE,""
