"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r1_transport",0.00575781512241711,0.00695264461190579,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"dnbi_spt_mean",0.0056018018824985,0.00679130822165111,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"pri1_evac_prob",0.00558257735287108,0.00695491739395694,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r1_wia_treat_mode",0.00547059207357051,0.00572300256103829,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"evacuation_policy_days",0.00546193802629011,0.00706381533584468,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"post_definitive_icu_mode",0.00541470113576162,0.0076598566576618,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"ame_schedule_interval_days",0.00503178070337188,0.00693705624496357,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r2b_icu_share",0.00496462168666217,0.00818101870595568,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"triage_p1_balance",0.00480522084508747,0.00670726538776254,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"stabilisation_icu_mode",0.00471220501543338,0.00629250631548551,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"mc_p1_balance",0.00468080617849938,0.00679604404298195,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r2e_hold_mode",0.00464644161551711,0.00616170598850118,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r2b_forward_hold_max",0.0045499187640204,0.00861105920873918,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"ot_hours",0.00449762128172426,0.00601939578343626,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"pri2_evac_prob",0.00433208431227839,0.00518264893669319,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"post_op_hold_mode",0.00431275633352161,0.0056446912541858,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"pri1_dcs_rate",0.00420766886562049,0.00797270136310886,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"p1_t_mid",0.00400573767821203,0.00639457002352912,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r2b_transport",0.00381071658019418,0.00544870781176424,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"p1_p_max",0.00373314562988375,0.0053250571658514,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"pri3_dnbi_surg_prob",0.00367045323969758,0.00491783651473983,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"mc_p2_p3_balance",0.00324437733951245,0.00569096139963594,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r1_tccc_factor",0.00254151849978195,0.00426654499453879,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"fr_fulfillment_lag_days",0.00227122919605608,0.003309469289034,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"p2_p_max",0.00204613554235953,0.00281600041212352,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"ame_failure_probability",0.00189683062752032,0.00269670458414496,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"p1_p_base",0.0014676555903075,0.00256419481234078,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"p2_k",0.00138732647145489,0.0028957565157823,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"fr_fill_mode_frac",0.00106013977470398,0.00159819428092346,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"p2_t_mid",0.000909583856019493,0.00150127211149145,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r2b_dcs_factor",0.00082520030100153,0.00240388228963039,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r2e_resus_factor",0.000719125274940052,0.00160331084928201,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"p2_p_base",0.000608773927174132,0.00168079065725493,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"p1_k",0.000410314833425347,0.000882070358499416,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r2b_resus_factor",0.000403919638797356,0.000866775921159308,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r2e_dcs1_factor",0.000291201446526691,0.0013022924591599,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r2e_dcs2_factor",0.000240078815515344,0.00099928981898174,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"pri3_dcs_rate",0.000162641931546923,0.000414712421081102,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r2e_postop_hold_penalty",0.000120657764899935,0.000539597928658886,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"p3_flat",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
"r2b_icu_penalty",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0610450716379613,0.0189482872242809,0,FALSE,""
