"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"dnbi_cbt_mean",0.00546547458672238,0.00739187324576767,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"pri1_evac_prob",0.00532180060076524,0.00619780746965415,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"short_resus_mode",0.00529542872975943,0.00704109281417368,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"ot_hours",0.00508308365340617,0.00880819194470288,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2b_transport",0.00503378131389043,0.00806721959752964,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"dnbi_bf_nbi_balance",0.00493452205250853,0.00645131652390572,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2e_hold_beds",0.00477709908400818,0.00645765172706162,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"triage_p2_p3_balance",0.00468932217536624,0.00554381119174759,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"dnbi_spt_mean",0.00466221725835431,0.00602538206424537,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"wia_spt_mean",0.00450287546508089,0.00585617779255682,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2e_critical_hold_mode",0.00437222813095464,0.00533479206493116,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2e_hold_mode",0.00435430377459091,0.00625810898146997,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2e_vent_share",0.00429094728912715,0.00623251117359707,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r1_wia_treat_mode",0.00425407646186888,0.00473610316594142,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"kia_cbt_mean",0.00422819696114928,0.00534523467836737,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"pri1_dcs_rate",0.00408019757767544,0.0059087786021122,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"ame_schedule_interval_days",0.00402444576989091,0.00468739847251068,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"kia_spt_mean",0.00396691803474461,0.00519754542106233,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"dnbi_disease_balance",0.0039378494233002,0.00514579063303632,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"evacuation_policy_days",0.00381829172668843,0.00524103080034501,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2e_icu_beds",0.00372194388521907,0.00471356196019889,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"pri3_other_surg_prob",0.00356906932480305,0.00623737906931877,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"post_definitive_icu_mode",0.00356071136241913,0.00519848956482348,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2b_pre_open_window",0.00355625191831167,0.0057680751535867,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"long_resus_mode",0.00354822803146612,0.00477810790727627,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"disease_surgery_pct",0.0034600709833741,0.00459602930051356,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"surg_mode",0.00335104358537885,0.00450538249383396,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"reconstruction_share",0.00305224689859064,0.00441191128609177,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"pri2_dcs_rate",0.00286430866268728,0.00394447650189228,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"mass_casualty_kia_fraction",0.00285283761749766,0.00416956224519158,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"pri3_dnbi_surg_prob",0.00264094652788576,0.00405062839462751,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"mass_casualty_min_cas",0.00263840803362904,0.00454516308350505,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"mc_p2_p3_balance",0.00248495158590944,0.00416872614482304,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"p1_t_mid",0.00245247668653739,0.00441944687865863,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"p1_p_max",0.00234410347477679,0.0031975734337261,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2b_forward_hold_max",0.00219455923639195,0.00376939276033483,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"mc_p1_balance",0.00214232379530717,0.00289119963554182,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"pri3_dcs_rate",0.00205231804512823,0.00382828505873924,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2b_icu_share",0.00202631786763426,0.00339428737199612,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"pri2_evac_prob",0.00197994841583178,0.00247370728752484,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r1_tccc_factor",0.00186895405542883,0.00246004648541294,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"p2_p_max",0.00152451048996707,0.00222553725541806,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"saturation_queue_threshold",0.00143587116079225,0.00196367963388795,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"p1_k",0.00129574737434741,0.00296825759006398,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"fr_fulfillment_lag_days",0.00125280262020325,0.00202800346603678,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"p1_p_base",0.00112602268479128,0.00221052499341302,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"ame_failure_probability",0.00106804597166278,0.00173214943986814,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"fr_fill_mode_frac",0.00103898585145067,0.00223279787358005,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2b_resus_factor",0.000858957141659897,0.00143510389302508,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"p2_t_mid",0.000857402894864786,0.00137013250411174,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2e_resus_factor",0.000354008280787072,0.000945106913230537,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"p2_k",0.000310286040390385,0.000816288452856775,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2b_icu_penalty",0.000146752321218673,0.000656296332201677,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"p2_p_base",0.000107250352330651,0.000333342636664141,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2e_dcs1_factor",7.33543920054301e-05,0.000328050813944618,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2e_postop_hold_penalty",6.44072415872548e-05,0.000224083116024987,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"p3_flat",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2b_dcs_factor",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"role4_return_interval_mode",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"role4_los_p2_mode",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0367555224460275,0.0244560424629434,0,FALSE,""
