"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"dnbi_cbt_mean",0.00592407316454277,0.00796821802116826,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2e_vent_share",0.00578039791357456,0.00721652327182911,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r1_transport",0.00567902268002823,0.00822707860277669,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"ame_schedule_interval_days",0.0054711404955734,0.0080228117898108,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"pri2_surg_prob",0.00541862322214688,0.00563482944689389,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"long_resus_mode",0.00535755268555058,0.00833091172930858,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r1_wia_treat_mode",0.00533019365671935,0.00644690477522664,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"pri2_dcs_rate",0.00525412888081278,0.00662624592224695,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"pri3_other_surg_prob",0.00520906609930516,0.00700555358079031,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"wia_cbt_mean",0.00512452439367346,0.00507462759296339,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r1_recovery_mode",0.00506372981747934,0.00676592946355798,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"mass_casualty_max_cas",0.00504591529834329,0.00640072373673945,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"short_resus_mode",0.00494343978114229,0.00588168533780172,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"mass_casualty_min_cas",0.00492287007585411,0.00586934160203517,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"post_op_hold_mode",0.00482503455720361,0.00618858808678115,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"pri1_evac_prob",0.0047370061878664,0.00618169990314267,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2b_transport",0.0045692101877039,0.00552299128738085,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"mc_p1_balance",0.00451934775845945,0.00563888027566,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"evacuation_policy_days",0.00440863389991498,0.00617929550900567,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"pri1_dcs_rate",0.00434411162129747,0.00665257099672527,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"stabilisation_icu_mode",0.00433567382680321,0.00609345862268212,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"pri2_evac_prob",0.00427166776773127,0.00546790782096661,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"post_definitive_icu_mode",0.00414457718973234,0.00534351697750619,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"ot_hours",0.00408666502968366,0.00497708931303084,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"p1_p_max",0.00392074886668902,0.00520363393709671,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2e_critical_hold_mode",0.00388785589761069,0.00559741281584795,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2e_hold_mode",0.00373545702174078,0.00518362525211423,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"disease_surgery_pct",0.00371224409538495,0.00464459905883224,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"dnbi_spt_mean",0.00367855201034748,0.00511770842126661,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"surg_mode",0.00364092395426613,0.00488023507837275,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2b_pre_open_window",0.00357853023265318,0.00475711708216646,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2b_icu_share",0.00356411433361414,0.00572497682321675,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"mc_p2_p3_balance",0.00348805867081671,0.00443963304893271,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"fr_demand_interval_days",0.00330989386148508,0.004313626534614,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"mass_casualty_kia_fraction",0.00324927020278769,0.00380283950631128,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r1_tccc_factor",0.00316100701422392,0.00571097153055928,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"ame_failure_probability",0.00311719239435451,0.00532750654015859,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"saturation_queue_threshold",0.00269940990295884,0.00443185789970733,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"reconstruction_share",0.0024780208781188,0.00367152497065198,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"fr_fulfillment_lag_days",0.0022191001988448,0.00331869295395486,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"pri3_dnbi_surg_prob",0.00198418710415913,0.00307686627460402,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"p1_t_mid",0.00176066814609578,0.00245440769392553,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2b_forward_hold_max",0.00142142440616351,0.00243187807335832,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"pri3_dcs_rate",0.00137836485657298,0.0033694781836991,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"p2_p_max",0.00134965485494644,0.00196768103995115,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"p2_t_mid",0.00132794498100039,0.00284149193895851,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2b_resus_factor",0.00104706649622961,0.00208414287997874,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"p1_p_base",0.00098528871321533,0.00181794602360068,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"p1_k",0.000829048388916619,0.00143219143969579,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"fr_fill_mode_frac",0.000728782405731796,0.00152493051023053,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2e_resus_factor",0.000630656547536834,0.00189438578174497,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"p2_k",0.000591355910246281,0.00133057559648577,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2b_dcs_factor",0.000529219250296782,0.0012978188575219,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2e_dcs1_factor",0.000294320943456289,0.00088209399637044,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2e_postop_hold_penalty",0.00018171018810726,0.000680338668249133,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"p2_p_base",0.000100896623008206,0.000321371216092284,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2b_icu_penalty",4.78325546257988e-05,0.000213913687361516,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"r2e_dcs2_factor",2.22328736818799e-05,9.94284337756988e-05,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"p3_flat",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"role4_return_interval_mode",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"role4_los_p2_mode",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"rtd_rate_r2b","C1, C2, C5",0.0392814578964067,0.0256921617565147,0,FALSE,""
