"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"fr_fill_mode_frac",0.00787249104922486,0.0151995857292291,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"p2_k",0.00592542567453714,0.015152974316675,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r2e_resus_factor",0.00468904656698108,0.0125624968168085,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r2b_dcs_factor",0.00466514155577522,0.0195694814704804,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"p2_p_base",0.00376638156043351,0.0102639106580253,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r2b_resus_factor",0.00360252750003137,0.011468548572219,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r2e_dcs1_factor",0.00215585927788718,0.00964129579055866,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r2e_postop_hold_penalty",0.0017063498243235,0.00763102840116434,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r2e_dcs2_factor",0.00076075271667077,0.00246983342273827,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"p3_flat",0,0,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
"r2b_icu_penalty",0,0,20,"r2e_icu_q","C3, C4",0.178047590924088,0.122305595255258,0,FALSE,""
