"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_hold_mode",0.0725484284000368,0.085512517069481,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"pri2_surg_prob",0.0722936108065185,0.0949269911465224,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r2b_pre_open_window",0.0721657081443169,0.105194182715901,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"p1_t_mid",0.0692950079728119,0.110274857385127,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"mc_p2_p3_balance",0.0689377552718214,0.125541730912785,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"pri3_other_surg_prob",0.0651153791284586,0.128595981360329,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"kia_cbt_mean",0.0641333870406429,0.0791471233370838,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"surg_mode",0.0596086327284573,0.0745968735373766,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r2b_icu_share",0.0562262833718712,0.0785073942279441,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"p1_p_max",0.0512240752721305,0.0901101452747212,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"mc_p1_balance",0.0498800959184997,0.102097043963521,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"pri3_dnbi_surg_prob",0.0469138289058982,0.0698599636584406,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r1_tccc_factor",0.0368417322646628,0.0595534150166876,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"fr_fulfillment_lag_days",0.0322058746990666,0.0479788178370883,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"p1_k",0.0288223204514412,0.0683426727956074,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"p2_p_max",0.0284097498651812,0.0534074013468902,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"p1_p_base",0.0239611909154846,0.0524991337606316,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"ame_failure_probability",0.019497879937636,0.0460575201404076,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"pri3_dcs_rate",0.0186322245315576,0.048355926593642,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"fr_fill_mode_frac",0.0142458087416779,0.0329805182401829,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"p2_t_mid",0.0105523745669926,0.0222088485064032,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"p2_k",0.00341373658816092,0.0106680445770562,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"p2_p_base",0.0025443027951375,0.00908657690676296,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r2e_postop_hold_penalty",0.0021436808780516,0.00954143491986137,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r2e_dcs2_factor",0.000950940895838448,0.00308729177842279,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r2b_resus_factor",0.000787994984968442,0.0022334900158473,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r2b_dcs_factor",0.000714752263598373,0.00311270984253503,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r2e_resus_factor",0.000348822942802568,0.00148359317302026,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"p3_flat",0,0,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
"r2b_icu_penalty",0,0,20,"r2e_icu_q","C3, C4",0.168659744429354,0.118520231742123,0,FALSE,""
