"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"surg_mode",0.512910694049292,0.949200221525673,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"pri3_other_surg_prob",0.505007410668431,0.841667758901355,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"post_op_hold_mode",0.498091526967658,0.976558856399731,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"kia_spt_mean",0.493921942404272,0.727920749324999,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"dnbi_bf_nbi_balance",0.493018289890728,0.711673895559169,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"dnbi_cbt_mean",0.480013341532047,0.885115155862722,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"pri2_evac_prob",0.465611008075608,0.86597962925274,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2e_hold_beds",0.460414013080208,0.821291428867468,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r1_wia_treat_mode",0.44417197132558,0.674468685180729,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r1_recovery_mode",0.438351301024002,0.661470099127286,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"wia_spt_mean",0.402093200532292,0.579604111218258,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"p1_p_max",0.400984005184856,0.716012478075129,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"saturation_queue_threshold",0.397405237467993,0.693668784569519,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"dnbi_spt_mean",0.392863392070118,0.637589113048697,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"mc_p1_balance",0.38341946682888,0.533803249472498,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"stabilisation_icu_mode",0.363183445692665,0.564459416241673,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2b_pre_open_window",0.345386972583637,0.68024035572568,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2e_hold_mode",0.335980238046377,0.74792960723186,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"fr_demand_interval_days",0.329822798493676,0.528619502097511,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2b_transport",0.323214487223851,0.523889047614869,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"pri2_surg_prob",0.318226051193688,0.517392193486884,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"disease_surgery_pct",0.317634980203621,0.532862124064109,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"ot_hours",0.316281951135602,0.444972740485685,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"mass_casualty_min_cas",0.308230711981985,0.670707491153969,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r1_transport",0.29826817150403,0.406545092484459,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"wia_cbt_mean",0.2949261478392,0.439381334446581,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"triage_p1_balance",0.289922365938923,0.514006287768134,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"mc_p2_p3_balance",0.250604543395733,0.551026611364677,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2b_hold_threshold",0.248512762095528,0.457190805628552,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"ame_schedule_interval_days",0.21711172246361,0.36812407673723,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"kia_cbt_mean",0.215357659193613,0.349206256752745,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2b_hold_mode",0.212246677212306,0.364151227621778,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"pri2_dcs_rate",0.206359327113694,0.362867558931745,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"post_definitive_icu_mode",0.195398924482772,0.283268186008796,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2e_critical_hold_mode",0.190555014187774,0.320408657575029,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"long_resus_mode",0.167250550599272,0.267793230004274,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r1_tccc_factor",0.140920443904215,0.237645227494069,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"p1_t_mid",0.138652939255684,0.248001160883229,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"fr_fulfillment_lag_days",0.131340335135187,0.263427347792285,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2b_icu_share",0.128826780125051,0.291257226337717,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2b_forward_hold_max",0.126880264801582,0.249358222400559,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2b_resus_factor",0.113000779347374,0.240549358137817,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"pri3_dnbi_surg_prob",0.108215307066462,0.187145158785924,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"reconstruction_share",0.0985684643440517,0.163187223575683,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"ame_failure_probability",0.0934636937513077,0.191194454821237,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"p2_p_max",0.0918484266706767,0.160292721813126,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"pri3_dcs_rate",0.0852590662100567,0.202900375373886,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"p2_t_mid",0.0702851766215741,0.155555265571894,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"p1_k",0.0575791465564156,0.12273455119777,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"fr_fill_mode_frac",0.0366486645763865,0.0744299769530307,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"p1_p_base",0.0364032481494586,0.0769540618614481,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"p2_k",0.020438856563375,0.0508781821914654,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2e_postop_hold_penalty",0.00154791513066999,0.00502408593415403,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2b_icu_penalty",0.00130560305231342,0.00583883435320805,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"p2_p_base",0.00122759063478568,0.00531407873741652,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2e_dcs1_factor",0.000639839175509026,0.0028614477822112,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2e_resus_factor",0.000588887394316955,0.00163001952358622,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"p3_flat",0,0,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2b_dcs_factor",0,0,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"role4_return_interval_mode",0,0,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"role4_los_p2_mode",0,0,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"r2e_icu_q","C3, C4",0.79758815478848,1.58567676479028,0,FALSE,""
