"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"wia_spt_mean",9.175,13.0423793034376,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"post_definitive_icu_mode",9.02625,11.975681155773,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"ame_failure_probability",8.6625,19.2870441584091,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"mass_casualty_max_cas",8.05125,9.66422211793256,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"kia_cbt_mean",7.965,11.2912559321944,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"triage_p1_balance",7.95375,9.98442693648464,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"surg_mode",7.83,9.18396199331949,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"post_op_hold_mode",7.81875,10.6100587670132,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"mc_p1_balance",7.5075,12.2356605117131,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"pri2_surg_prob",7.4625,9.47437645497192,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"triage_p2_p3_balance",7.33875,9.90963272395522,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"dnbi_bf_nbi_balance",7.27125,9.24109555407115,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"disease_surgery_pct",7.2525,13.0537313177417,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"long_resus_mode",7.08375,9.88751829794035,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r1_transport",6.62625,7.80381264359389,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"wia_cbt_mean",6.51,8.99052132438439,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"pri2_dcs_rate",6.51,8.22096805671167,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"dnbi_spt_mean",6.11,7.83716516954549,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r2b_hold_mode",5.58,7.002488279552,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"pri3_other_surg_prob",5.3475,7.17278986682896,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"mc_p2_p3_balance",5.325,11.5165270258373,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"pri2_evac_prob",5.1375,7.410927653419,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r2b_icu_share",4.9125,10.1965715987493,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"mass_casualty_min_cas",4.74,6.2773276244962,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"p1_p_max",4.7025,7.11200754469435,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"p1_t_mid",4.005,5.78068244013492,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r1_tccc_factor",3.96,8.31162154044438,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"pri3_dnbi_surg_prob",3.94875,5.79375159683167,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r2b_forward_hold_max",3.7125,5.42260073066518,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"fr_fulfillment_lag_days",2.79,4.47318325368553,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"p1_p_base",2.1225,4.06138021004268,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r2e_resus_factor",2.11875,6.32483240364601,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"p2_t_mid",1.785,4.11831276131379,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"p1_k",1.755,3.30139922489015,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"pri3_dcs_rate",1.575,5.47515681102041,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"p2_k",1.23,2.94244796045742,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"p2_p_max",0.888750000000002,1.54707863492183,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r2b_resus_factor",0.615000000000001,1.66286847914902,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r2b_dcs_factor",0.57,1.62898095365428,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r2e_postop_hold_penalty",0.495000000000001,2.21370729772479,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r2e_dcs2_factor",0.435,1.66172864970884,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"fr_fill_mode_frac",0.420000000000001,0.904724441910063,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r2e_dcs1_factor",0.33,1.47580486514986,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"p2_p_base",0.15,0.495346768489139,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"p3_flat",0,0,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
"r2b_icu_penalty",0,0,20,"role4_peak_occupancy","C2, C3, C5",60.5085606060606,40.9019919279822,0,FALSE,""
