"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r1_transport",2365.21516921613,3176.78019514411,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"pri1_surg_prob",2328.52609191092,2736.9598769453,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"evacuation_policy_days",2253.5746891413,3189.24300025325,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"triage_p2_p3_balance",2186.01289807509,3237.60598331626,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"kia_cbt_mean",2184.20393652686,3028.51920462405,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"stabilisation_icu_mode",2125.97283807849,3220.00551301605,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r1_recovery_mode",2096.63229283797,2950.49006823884,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"dnbi_bf_nbi_balance",2096.45405017246,2802.23654355525,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"pri2_dcs_rate",2046.67490788814,3213.59088624769,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"dnbi_spt_mean",2040.42256291588,3232.92468098274,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"fr_demand_interval_days",2036.51560821903,3845.62528755407,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"mass_casualty_min_cas",2033.79540274911,2570.03498291328,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"mc_p2_p3_balance",1971.00713983921,3119.78572952935,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r2b_forward_hold_max",1959.04782172658,4875.18664840516,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"wia_spt_mean",1900.42700486029,2623.63465126241,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"surg_mode",1873.33885311832,2441.83578916659,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"dnbi_cbt_mean",1847.16712355423,2577.30598282313,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"post_op_hold_mode",1821.81785008197,2314.06835864317,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"dnbi_disease_balance",1640.78096735495,2804.49380311919,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"short_resus_mode",1609.21066714299,2143.5407193616,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"post_definitive_icu_mode",1566.89493817731,2356.00054905841,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"ot_hours",1546.45634870881,1938.83894227917,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"kia_spt_mean",1510.39833356087,2061.24529205011,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"pri2_surg_prob",1502.79996728217,1869.39126216595,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r2b_icu_share",1493.19106478206,2282.27230787835,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"pri3_other_surg_prob",1382.64234685416,2168.62788278414,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"ame_schedule_interval_days",1267.24337003528,1763.99406815237,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r2b_transport",1183.86608768402,1544.43838375403,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"disease_surgery_pct",1181.47145039158,1456.73986858156,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r2e_hold_mode",1120.11550674079,2056.97749367331,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"mc_p1_balance",1118.10346639767,1822.15954918373,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"p1_t_mid",983.014056938443,1816.58111541506,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r1_tccc_factor",897.166666291445,2339.79139456874,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"p1_p_max",847.763219682221,1183.42428075702,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"pri3_dnbi_surg_prob",775.710678502131,1211.35208825404,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"fr_fulfillment_lag_days",508.615146878282,794.181574890142,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"p2_t_mid",428.58777592186,951.548581389496,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"p2_p_max",373.549489969681,702.9606191504,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"p1_p_base",305.493627878716,621.397241202198,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"p1_k",296.534791033788,550.938227843659,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"ame_failure_probability",269.171199785296,509.990686228268,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"pri3_dcs_rate",201.201537796618,534.624365784517,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"p2_k",171.251396739476,411.276520227522,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r2b_resus_factor",143.10006602518,598.717778025753,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"fr_fill_mode_frac",138.270198591602,305.696018788543,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r2e_resus_factor",80.9685019322509,257.47949759438,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r2e_dcs2_factor",24.2240818130665,85.1456549954457,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r2b_dcs_factor",14.8143395193349,59.2088533371825,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"p2_p_base",12.2341980919057,46.9180114045659,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r2e_postop_hold_penalty",10.8993877697971,48.6469027048723,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"p3_flat",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
"r2b_icu_penalty",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",9166.85766389599,3461.31982471033,0,FALSE,""
