"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri2_dcs_rate",1286.40829033381,1488.27059177875,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"stabilisation_icu_mode",1257.77558997459,1469.02598011406,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r1_transport",1217.60127857799,1483.22814264458,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2e_hold_beds",1212.00985362124,1968.65097187778,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"post_op_hold_mode",1205.79559156715,1476.0208228154,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"post_definitive_icu_mode",1200.33101989625,1529.51850040532,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2e_vent_share",1104.89451062322,1532.65190861567,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"pri3_other_surg_prob",1062.53333530173,1498.71655733788,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"reconstruction_share",930.088846943705,1426.04902598259,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2e_critical_hold_mode",909.605056136188,1148.89043398941,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"mc_p2_p3_balance",881.274545265059,1295.42168172606,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r1_tccc_factor",862.679639164969,1515.30756370112,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2b_icu_share",818.993970265778,1250.23831921919,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"p1_t_mid",799.67621327592,1652.30089008536,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"ame_schedule_interval_days",773.001712296484,1016.71000913982,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"pri3_dnbi_surg_prob",752.821780812878,1153.79827829438,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"saturation_queue_threshold",717.756550756535,1263.07393907084,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"p1_k",558.155737364114,1495.45130031878,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"pri3_dcs_rate",517.455766381948,985.425213542251,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"fr_fulfillment_lag_days",472.263312656827,932.144642305116,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2b_forward_hold_max",447.263273390579,742.133994481075,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2b_resus_factor",344.874157405909,790.958035478979,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"ame_failure_probability",297.483764690668,453.714910162823,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"p2_p_max",254.477596138871,385.469197899711,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"p2_t_mid",153.447668770618,380.151440674017,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"fr_fill_mode_frac",144.023263665472,253.37024140678,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"p1_p_base",128.496167677725,314.371440926202,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2e_dcs1_factor",57.4007989534364,256.704176845365,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"p2_k",42.7672718536455,124.024243764467,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2e_resus_factor",35.5712054752193,124.391006901413,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"p2_p_base",34.643419658755,106.733441894829,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2b_icu_penalty",25.1710136481451,112.568195159655,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2e_postop_hold_penalty",20.6458867112258,81.7823097614757,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"p3_flat",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2b_dcs_factor",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"role4_return_interval_mode",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"role4_los_p2_mode",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"time_to_surgery_p90","C1, C2, C3, C5",7627.84920409189,3653.45572366151,0,FALSE,""
