"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"fr_fill_mode_frac",1.11,1.99354220580247,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2b_resus_factor",0.945000000000002,1.63007103493908,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"p2_k",0.899999999999999,2.3978279645063,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2e_resus_factor",0.840000000000001,2.51450528774653,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"p1_p_base",0.84,1.20354738826083,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2b_dcs_factor",0.69,1.88459125821126,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2e_dcs1_factor",0.330000000000001,1.00257563043236,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2e_dcs2_factor",0.179999999999999,0.804984471899922,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2e_postop_hold_penalty",0.165,0.670643838333535,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"p2_p_base",0.135,0.395068281906331,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"r2b_icu_penalty",0.0150000000000002,0.0670820393249947,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"p3_flat",0,0,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"role4_return_interval_mode",0,0,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"role4_los_p2_mode",0,0,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"r2b_surgery_count","C2, C3, C4",68.8225316455696,19.7190680627911,0,FALSE,""
