"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r1_tccc_factor",3.465,4.3184152795112,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"saturation_queue_threshold",3.165,4.96423789667023,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"reconstruction_share",3.15,4.19785659593083,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2b_icu_share",3,4.87840569297625,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"p2_p_max",2.835,3.88390403155327,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"fr_fulfillment_lag_days",2.745,3.9709835716502,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"p1_k",2.67,4.71396581279611,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2b_forward_hold_max",2.595,4.39560486227586,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"pri3_dcs_rate",2.565,4.79197519983039,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"ame_failure_probability",2.385,3.27228794898197,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"fr_fill_mode_frac",2.07,3.32003487616431,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2b_resus_factor",1.695,2.97188138177963,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"p1_p_base",1.485,2.70416345659799,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"p2_t_mid",1.455,2.42527806327657,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2e_resus_factor",0.57,1.61994151941229,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"p2_k",0.404999999999998,0.946058304645895,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2e_postop_hold_penalty",0.225000000000001,0.889278240751279,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2b_icu_penalty",0.21,0.939148550549911,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"p2_p_base",0.21,0.705914859932615,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2e_dcs1_factor",0.0900000000000002,0.402492235949963,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"p3_flat",0,0,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2b_dcs_factor",0,0,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"role4_return_interval_mode",0,0,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"role4_los_p2_mode",0,0,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"r2b_surgery_count","C2, C3, C4",67.1779012345679,16.4213070747538,0,FALSE,""
