"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"wia_spt_mean",7.8,9.33591854077573,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r1_wia_treat_mode",7.66875,10.8298347505252,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"fr_demand_interval_days",7.275,9.60306797193919,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"dnbi_cbt_mean",7.2,8.53346739546555,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"mc_p1_balance",7.14375,8.65923554347429,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r1_recovery_mode",7.0875,9.17744481983153,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"short_resus_mode",6.84375,8.90116371383688,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"post_op_hold_mode",6.825,7.82086657266114,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r2b_transport",6.80625,8.8681751927891,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"ot_hours",6.75,9.05991569322922,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"pri2_dcs_rate",6.75,9.54431320073289,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"stabilisation_icu_mode",6.4875,8.52192412483669,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"surg_mode",6.45,8.42347518608124,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"kia_cbt_mean",6.3,7.69281748057717,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"post_definitive_icu_mode",6.20625,6.80620786198352,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"pri2_evac_prob",6.16875,6.7439391649485,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"p1_p_max",6.13125,7.2903003105785,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"pri2_surg_prob",6.0375,8.15988462573235,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r2e_hold_mode",5.8125,7.23069116591506,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"ame_schedule_interval_days",5.7375,6.60266841990099,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"triage_p2_p3_balance",5.60625,7.61932219581796,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"dnbi_spt_mean",5.4,7.03730660199812,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"pri3_other_surg_prob",5.0625,7.09481139172921,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"disease_surgery_pct",5.04375,6.26110526542533,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r2b_icu_share",4.44375,6.44999426254335,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"p1_t_mid",4.29375,5.55212663736774,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"mc_p2_p3_balance",3.75,5.66381345868107,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r1_tccc_factor",3.58125,3.45513419459094,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"pri3_dnbi_surg_prob",3.13125,3.84794780404199,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r2b_forward_hold_max",2.8875,4.81373446231553,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"fr_fulfillment_lag_days",2.8125,3.74486490515943,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"p1_p_base",2.00625,2.91459434525088,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"p2_p_max",1.81875,2.73214147501071,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"ame_failure_probability",1.65,2.46655256967034,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"pri3_dcs_rate",1.5375,4.09546845209498,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"fr_fill_mode_frac",1.33125,2.2284328190339,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"p1_k",1.2375,2.36044710305395,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"p2_t_mid",1.0875,2.04456918638004,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r2e_dcs2_factor",0.675,2.19302872758202,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"p2_k",0.6,1.42354496351815,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r2b_resus_factor",0.375,1.29103691496002,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r2e_postop_hold_penalty",0.13125,0.505683162193795,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"p2_p_base",0.1125,0.423216070235126,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r2b_dcs_factor",0.075,0.335410196624968,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r2e_resus_factor",0.0375,0.11542256460958,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"p3_flat",0,0,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
"r2b_icu_penalty",0,0,20,"r2b_surgery_count","C2, C3, C4",64.4782196969697,17.9609062095936,0,FALSE,""
