"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"stabilisation_icu_mode",14.505,20.5271905684041,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"post_definitive_icu_mode",14.385,17.7670385234776,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r1_transport",14.31,20.1664651287595,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r2b_hold_threshold",13.845,17.3891822089119,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"pri3_other_surg_prob",13.395,16.3018072940589,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"short_resus_mode",13.305,17.1604954841974,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"disease_surgery_pct",12.93,15.4606427319245,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"mc_p1_balance",12.12,19.3294321532843,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"pri2_surg_prob",11.265,13.9717487508864,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"post_op_hold_mode",11.22,15.2975539840439,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r2b_forward_hold_max",10.83,15.4884371132315,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"p1_p_max",10.245,13.6058917191665,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"mc_p2_p3_balance",10.14,17.2178487561447,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"pri3_dnbi_surg_prob",9.57,12.6629629857687,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r1_tccc_factor",8.055,9.55245215142495,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"p1_t_mid",6.795,8.85636702277549,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"fr_fulfillment_lag_days",6.38999999999999,8.30249803879593,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"p2_p_max",5.4,9.42893642492424,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"pri3_dcs_rate",5.205,12.4101772751238,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"ame_failure_probability",4.905,7.34941995562987,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r2b_icu_share",4.47,7.04026763845329,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"p2_t_mid",3.78000000000001,6.12006191919142,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"p1_p_base",2.745,4.61410594635738,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"p2_k",2.63999999999999,7.38986503687028,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"fr_fill_mode_frac",2.265,3.66426197063934,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"p1_k",1.455,2.71395516388516,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r2b_resus_factor",1.38000000000001,3.54350406414775,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r2b_dcs_factor",0.990000000000003,3.31074804713059,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r2e_resus_factor",0.989999999999997,2.53046698415425,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"p2_p_base",0.869999999999997,2.31541743423013,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r2e_dcs2_factor",0.540000000000001,1.93909908544094,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r2e_dcs1_factor",0.345,1.54288690447485,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r2e_postop_hold_penalty",0.285000000000001,1.27455874717488,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"p3_flat",0,0,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
"r2b_icu_penalty",0,0,20,"total_rtd","C2, C5",211.739090909091,55.0249279983167,0,FALSE,""
