"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"fr_demand_interval_days",18.465,24.3172209934052,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"kia_spt_mean",18.39,22.4890289041708,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"pri2_surg_prob",17.985,22.372856557139,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"kia_cbt_mean",17.955,21.3208441375299,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"disease_surgery_pct",17.895,22.5090034617729,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2e_hold_mode",17.835,27.3913523618409,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"pri1_dcs_rate",16.995,23.4972624385323,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"mass_casualty_max_cas",16.845,18.765429441003,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"post_definitive_icu_mode",16.785,22.8008050411891,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"mc_p2_p3_balance",16.2,22.6788679750904,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"surg_mode",15.855,20.6787934851142,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r1_recovery_mode",15.54,14.7877402992443,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2b_evac_threshold",15.03,15.0339090409857,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2e_critical_hold_mode",14.865,19.7677907878341,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"p1_p_max",14.67,17.2755805752086,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"ame_schedule_interval_days",14.61,18.4853256167668,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r1_transport",14.595,18.3109652221946,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"mass_casualty_min_cas",14.58,23.2260742768938,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"pri2_dcs_rate",14.01,17.413851111294,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"pri3_other_surg_prob",13.53,17.4875474492415,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"evacuation_policy_days",13.5,17.3580528861966,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2b_transport",13.08,17.9650977409561,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"short_resus_mode",13.05,19.2720277249588,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2e_vent_share",12.15,15.2251730609817,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"post_op_hold_mode",12.015,14.1584594389436,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"reconstruction_share",10.755,13.6573201887062,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2b_hold_threshold",9.73500000000001,12.3249201983111,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"pri3_dnbi_surg_prob",9.66,13.6885430388451,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"ame_failure_probability",9.345,10.9356719524971,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"p1_t_mid",8.595,11.8083144213594,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2b_forward_hold_max",8.55,15.3718437068352,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2b_icu_share",8.52,11.9193606327998,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"saturation_queue_threshold",8.48999999999999,12.6110477881812,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"fr_fulfillment_lag_days",7.79999999999999,11.7771142922463,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r1_tccc_factor",6.75,10.2500783052208,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"pri3_dcs_rate",4.8,11.3635428130121,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"p2_p_max",4.65,6.91570295547901,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2b_resus_factor",3.63,6.20599031496777,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"p2_t_mid",3.31499999999999,7.44636082080932,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"p1_p_base",2.81999999999999,4.9262348171483,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"p1_k",2.75999999999999,4.51219400478769,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"fr_fill_mode_frac",2.745,4.37074906262315,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2b_dcs_factor",1.665,5.33422662475175,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2e_resus_factor",1.47,4.05890833132572,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"p2_k",1.275,2.45941263848014,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2e_dcs1_factor",0.975,2.42254216192738,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"p2_p_base",0.974999999999997,2.65537686888122,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2e_dcs2_factor",0.434999999999997,1.9453791404248,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2e_postop_hold_penalty",0.27,0.950678428115526,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"r2b_icu_penalty",0.120000000000002,0.536656314599957,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"p3_flat",0,0,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"role4_return_interval_mode",0,0,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"role4_los_p2_mode",0,0,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"total_rtd","C2, C5",215.069367088608,58.3737207250841,0,FALSE,""
