"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r1_wia_treat_mode",17.25,19.7229601706929,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"evacuation_policy_days",17.01,19.5752555942176,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"mc_p1_balance",16.74,19.1120683834779,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"pri1_dcs_rate",16.59,20.1320482917425,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"mass_casualty_kia_fraction",16.05,15.8186399042728,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"long_resus_mode",15.99,19.611277636256,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"kia_cbt_mean",15.975,21.0760746120484,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"disease_surgery_pct",14.985,18.8160982308123,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"ame_schedule_interval_days",14.97,20.0086849563936,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2e_vent_share",14.595,19.7782835453434,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2b_pre_open_window",14.55,19.1170246528833,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"pri1_surg_prob",14.25,13.6751445676954,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"mass_casualty_max_cas",14.055,19.6959647216324,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2e_icu_beds",13.695,17.1469645925115,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"surg_mode",13.41,17.0490654165836,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"ot_hours",13.155,17.40198037732,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"post_op_hold_mode",13.14,17.9985262554583,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"pri3_other_surg_prob",13.005,17.5893889962999,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"post_definitive_icu_mode",12.93,15.7946659883712,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"pri2_surg_prob",12.87,14.6148770634223,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"mc_p2_p3_balance",12.375,20.1442031625138,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"kia_spt_mean",12.24,16.6727511700663,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"pri2_dcs_rate",11.97,16.1063080156421,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"fr_demand_interval_days",11.61,14.1298340586971,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r1_recovery_mode",10.995,15.8823462074289,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2e_critical_hold_mode",10.905,14.1314682442003,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"short_resus_mode",10.77,13.5391012684703,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2b_icu_share",10.65,17.5868371831112,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2b_forward_hold_max",10.395,16.1629034325031,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"pri3_dnbi_surg_prob",9.285,15.0949024159604,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"fr_fulfillment_lag_days",9.21,14.1977240577866,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"mass_casualty_min_cas",9.06,15.1731272147071,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"p1_t_mid",8.77499999999999,11.5479902557704,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"reconstruction_share",8.24999999999999,10.7162984575635,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"pri3_dcs_rate",8.13,15.9129242408407,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"p1_p_max",7.785,9.31322065385377,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r1_tccc_factor",7.23,9.46683963271687,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"saturation_queue_threshold",5.79,8.85306369807115,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"ame_failure_probability",5.28,7.81644016430147,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"p2_p_max",4.42499999999999,6.26635754183442,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"p1_k",3.915,7.00761052450533,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"fr_fill_mode_frac",3.795,5.69748559500269,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2b_resus_factor",2.985,4.45851934355365,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"p1_p_base",2.61,5.78406158517115,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"p2_t_mid",2.61,4.33650356368984,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2e_resus_factor",1.05,2.61986339539417,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"p2_k",0.6,1.24456714098559,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2e_postop_hold_penalty",0.480000000000003,1.55549958128198,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"p2_p_base",0.45,1.47162638279093,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2e_dcs1_factor",0.0900000000000013,0.402492235949968,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2b_icu_penalty",0.0300000000000004,0.134164078649989,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"p3_flat",0,0,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2b_dcs_factor",0,0,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"role4_return_interval_mode",0,0,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"role4_los_p2_mode",0,0,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"total_rtd","C2, C5",198.094691358025,54.2990074287646,0,FALSE,""
