"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri2_evac_prob",0.0125914212987978,0.0136656567186818,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"kia_spt_mean",0.0124945729143356,0.0154127479717823,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"mass_casualty_min_cas",0.0120441196016849,0.0161145057279869,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2b_hold_threshold",0.0119638526836359,0.0138585914808484,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2b_hold_mode",0.0119542979136688,0.013224386171481,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"pri1_dcs_rate",0.0117681275469533,0.0149517580097344,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"short_resus_mode",0.0113655227539499,0.0134957259137356,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r1_transport",0.0113136288177954,0.0139750986048398,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"post_definitive_icu_mode",0.0112271890382423,0.0155116215016148,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"dnbi_disease_balance",0.0109538954454752,0.012167546768531,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r1_recovery_mode",0.010945929024216,0.0109001641815689,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"dnbi_bf_nbi_balance",0.0107689526153188,0.013351349333172,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"dnbi_spt_mean",0.0106101065150253,0.0140991091441704,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"pri2_dcs_rate",0.0104153788304731,0.0120409134551757,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"mc_p1_balance",0.0101034016046131,0.0129259088633364,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2e_critical_hold_mode",0.00957509496526186,0.0125124934041388,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"ame_schedule_interval_days",0.0094813403372125,0.011737219189286,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2e_vent_share",0.00939712321184569,0.0117669805444921,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"post_op_hold_mode",0.00934609817386179,0.0139328027376284,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"mc_p2_p3_balance",0.00923072545059663,0.0120839364512528,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"ot_hours",0.00921841432400019,0.0112604327237413,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"evacuation_policy_days",0.00912933296704679,0.011660688144803,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"disease_surgery_pct",0.00895490973392359,0.0141571950095491,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"pri3_other_surg_prob",0.00888727447873038,0.0139377218408359,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"kia_cbt_mean",0.00871612382073311,0.011295251793138,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"fr_demand_interval_days",0.00860750548599119,0.0110385451653323,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"stabilisation_icu_mode",0.00851311335189451,0.0119773535714878,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"p1_p_max",0.00843217359382045,0.0106856926567915,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"saturation_queue_threshold",0.00829336382958734,0.0128473773834701,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r1_wia_treat_mode",0.00738982000460381,0.00858789623720314,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"dnbi_cbt_mean",0.00644433401767566,0.00891931416254235,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"reconstruction_share",0.00637558355663485,0.00992790944622613,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2e_hold_mode",0.00619639754673825,0.00987094177009232,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2b_forward_hold_max",0.00599384974115298,0.00987541969240178,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r1_tccc_factor",0.00555232540101668,0.00776608976937447,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2b_icu_share",0.00536465967471544,0.00865385107828736,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"p2_p_max",0.0044762285057019,0.00650561939730975,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"pri3_dnbi_surg_prob",0.00441672737516891,0.00694493592101667,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"fr_fulfillment_lag_days",0.00440994776868397,0.00646309243511815,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"ame_failure_probability",0.00382703039719728,0.00540687219130342,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"p1_t_mid",0.003457049857967,0.00454879716722818,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"pri3_dcs_rate",0.00287417155986278,0.00658986491141999,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"p2_t_mid",0.00254689969856487,0.00414931905593054,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"p1_k",0.00221890993160949,0.00381948420486948,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"p1_p_base",0.00168646940310129,0.00291688268995745,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"fr_fill_mode_frac",0.00155530439967701,0.00271665754489959,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"p2_k",0.00151779928124281,0.00413662544555473,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2b_resus_factor",0.00130055387054667,0.00203846113702152,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2e_resus_factor",0.00125418325419493,0.00359488457489356,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2e_dcs1_factor",0.00112121479896011,0.00300605282503352,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2b_dcs_factor",0.000877268473413783,0.00228726691648109,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"p2_p_base",0.0004224178001538,0.00117695901500323,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2e_dcs2_factor",0.00028787505469725,0.00128741638265904,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2e_postop_hold_penalty",0.000156824624599552,0.000581381454505378,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"r2b_icu_penalty",4.54297849762499e-05,0.000203168174820187,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"p3_flat",0,0,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"role4_return_interval_mode",0,0,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"role4_los_p2_mode",0,0,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"ot_util_r2b","C3, C4",0.119339561940318,0.041589197993085,0,FALSE,""
