"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_hold_mode",0.0138882927722825,0.0157150767846059,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"pri1_dcs_rate",0.0131406227116441,0.0158399695409682,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"surg_mode",0.0129693888261269,0.0116704594481116,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"dnbi_cbt_mean",0.0125530245984605,0.014732005426142,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2b_transport",0.0124272957064084,0.0149326731552478,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"long_resus_mode",0.0123074831717324,0.0122851710342069,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"dnbi_spt_mean",0.0119642198958026,0.0159138531004344,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"post_op_hold_mode",0.011920220986854,0.0154367069100722,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"ot_hours",0.0115056138190761,0.0151123745694972,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"ame_schedule_interval_days",0.0115020648289271,0.0146197341357384,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r1_transport",0.0113671023225766,0.0133580381693838,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"pri2_dcs_rate",0.0111656229062367,0.0150579377195113,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"short_resus_mode",0.0111184959976217,0.0138047460134764,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2e_hold_mode",0.0109563177252132,0.013533150755411,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r1_recovery_mode",0.0109012789780644,0.0144315869206504,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"pri2_evac_prob",0.0105815616472167,0.00926942525423629,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"triage_p2_p3_balance",0.0102788967224153,0.012891364599364,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"fr_demand_interval_days",0.00989732936640221,0.013045046392485,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"mass_casualty_min_cas",0.00976562484609154,0.0127046657084654,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"mc_p2_p3_balance",0.00972089483990513,0.0137508584415471,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"kia_spt_mean",0.009608205057072,0.0142086471811613,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"kia_cbt_mean",0.00956831730369041,0.0136866520023541,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2e_vent_share",0.0094423609695026,0.0131355008620112,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"post_definitive_icu_mode",0.00942888338821142,0.00992798456560726,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"pri3_dnbi_surg_prob",0.00935507214478184,0.0128205139832167,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"dnbi_bf_nbi_balance",0.0093420497747672,0.0110048332130916,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r1_wia_treat_mode",0.00911599750057124,0.010352094788414,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"evacuation_policy_days",0.00898423516559795,0.0121372863290542,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2e_icu_beds",0.00841388354602196,0.00999509746675422,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"disease_surgery_pct",0.00837950652520059,0.011453268359368,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"stabilisation_icu_mode",0.00776235701894082,0.00897717479602571,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"mc_p1_balance",0.00745007958591153,0.00986912017862887,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"pri3_other_surg_prob",0.00726404226940102,0.0102513558808598,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"saturation_queue_threshold",0.00705894040627173,0.00889832125520336,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"p1_p_max",0.00696553695845129,0.0080395020274449,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2e_hold_beds",0.00689167986811833,0.00950492065574995,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2e_critical_hold_mode",0.00688521841955673,0.00907339481953077,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"p1_t_mid",0.00655835054211284,0.00829366541974059,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2b_icu_share",0.00597782291166277,0.00872262293925921,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"reconstruction_share",0.0057671471327047,0.00761599612516046,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2b_forward_hold_max",0.0054633788893221,0.00816114548906675,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"pri3_dcs_rate",0.00480148729801861,0.00956788756835116,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r1_tccc_factor",0.00447500735942765,0.00647699203425088,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"ame_failure_probability",0.00411525150817225,0.00712713525522354,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"fr_fill_mode_frac",0.00410251733891285,0.00602667440544703,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"p1_k",0.00396589085020709,0.00698443816857383,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"fr_fulfillment_lag_days",0.00381653015152319,0.00560967144174174,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"p2_p_max",0.00335106733525178,0.00452064588385316,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2b_resus_factor",0.00323284389512913,0.00490805863250966,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"p1_p_base",0.00238938253262445,0.00443411457513024,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"p2_t_mid",0.00186097753545459,0.00311282421113345,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2e_resus_factor",0.000897785012487074,0.00255178576159962,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2e_postop_hold_penalty",0.000534729578218158,0.00228352527796448,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"p2_p_base",0.000444355165799936,0.0014508405895143,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2e_dcs1_factor",0.000228228194213849,0.00102066751328838,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"p2_k",0.000158071053157106,0.000305695332398845,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2b_icu_penalty",8.0569193350602e-05,0.00036031638644854,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"p3_flat",0,0,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2b_dcs_factor",0,0,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"role4_return_interval_mode",0,0,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"role4_los_p2_mode",0,0,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"ot_util_r2b","C3, C4",0.118802027418588,0.0415247986183269,0,FALSE,""
