"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mc_p2_p3_balance",2144.7576865584,3956.76148152036,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"stabilisation_icu_mode",2078.8888456928,3459.47889998719,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"ame_failure_probability",1915.56577231874,2194.85209132331,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"ot_hours",1878.98797167789,2711.64610273675,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"mass_casualty_max_cas",1868.2813267225,2720.56010990298,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"mc_p1_balance",1688.02674899014,2638.04383700432,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"pri2_dcs_rate",1566.9596677304,2090.68318161234,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r2b_icu_share",1562.96531979733,2678.16197599501,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"pri3_dcs_rate",1541.26308927116,3829.06860158517,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"pri3_dnbi_surg_prob",1485.50040636829,2689.35257518026,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"p1_t_mid",1321.2359663201,2232.9729616579,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r1_tccc_factor",899.682635710984,1679.03925157244,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"fr_fulfillment_lag_days",717.803673370102,1400.53934945924,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"p1_p_base",691.90892350599,1939.33189577042,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"p2_p_max",584.802865111715,843.755056822222,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"p1_k",339.852011943534,992.007146660096,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"p2_t_mid",284.460903211476,869.72024969226,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r2e_resus_factor",202.055594519132,492.744422100131,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r2b_resus_factor",200.736827096285,740.515101120274,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"p2_k",149.877343979612,479.275491708083,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r2b_dcs_factor",90.9473196342128,242.844213471698,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"fr_fill_mode_frac",59.6035981036702,132.964201395276,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"p2_p_base",48.3478004642573,195.283011737077,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r2e_dcs2_factor",29.8735582873439,97.0910944314271,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r2e_dcs1_factor",5.89027355921176,26.3421041689343,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r2e_postop_hold_penalty",3.3265938309945,14.8769798792703,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"p3_flat",0,0,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
"r2b_icu_penalty",0,0,20,"ame_wait_standard_mean","C2, C4, C5",6388.34398160923,4379.8527330829,0,FALSE,""
