"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r1_recovery_mode",2799.72613433882,3891.35095378273,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_hold_threshold",2781.64863384847,3955.93794968344,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"fr_demand_interval_days",2646.09265309495,3242.2560785963,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"pri2_evac_prob",2640.92827150021,4186.68498932144,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"pri3_other_surg_prob",2595.59618836053,3787.34309056032,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"pri1_evac_prob",2480.72153670428,3099.9171433467,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2e_vent_share",2478.72545712952,3373.4470816947,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"kia_spt_mean",2385.22608386083,4144.66498845194,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r1_tccc_factor",1944.47797676047,3586.47596068558,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"long_resus_mode",1907.20981738237,2576.44530531741,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"ame_failure_probability",1877.37404281192,2150.46475669587,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r1_wia_treat_mode",1865.34670948403,2425.82639190926,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_icu_share",1714.23971882556,3318.29871033278,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"p1_p_max",1698.61814702613,2331.45211701927,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"reconstruction_share",1546.2600797198,2401.90864848573,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"mass_casualty_min_cas",1483.7777833886,2697.61653511602,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"mass_casualty_kia_fraction",1429.93219646697,2408.12782953243,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"p2_p_max",1386.64895746576,3441.7302814302,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"pri3_dcs_rate",1356.38010605804,2541.58161871516,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_resus_factor",1070.94492284746,2452.75713773464,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"saturation_queue_threshold",994.131549456671,1756.80120214395,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"pri3_dnbi_surg_prob",887.43987168995,1796.17064132889,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"p1_t_mid",871.403558036118,1872.07924506823,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"p1_k",732.953351625817,1628.59946841383,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"mc_p2_p3_balance",731.447879652398,1310.65216427523,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"fr_fulfillment_lag_days",451.968227282821,1210.4399041748,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"fr_fill_mode_frac",374.513311201556,1146.60378906152,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"p2_t_mid",214.981493226298,426.366065779608,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"p1_p_base",138.122083680178,229.00372115978,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"p2_k",37.3331546516763,93.2683648929106,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2e_resus_factor",19.4602741335458,61.815308823111,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"p2_p_base",13.597941147161,47.6520732423685,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_icu_penalty",9.07248425131965,39.5460420183666,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2e_postop_hold_penalty",5.51590167456104,23.409533904849,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2e_dcs1_factor",1.22500118030839,5.3396563506823,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"p3_flat",0,0,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_dcs_factor",0,0,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"r2e_dcs2_factor",0,0,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"role4_return_interval_mode",0,0,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"role4_post_reconstruction_return_rate",0,0,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"role4_los_p1_surgical_mode",0,0,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"role4_los_p1_nonsurgical_mode",0,0,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"role4_los_p2_mode",0,0,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"role4_los_p3_dnbi_mode",0,0,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
"role4_icu_continuation_mode",0,0,19,"ame_wait_standard_mean","C2, C4, C5",7374.97192053651,5690.42160126063,1,FALSE,"some trajectories produced a non-finite elementary effect"
