"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"p2_p_max",670.883338273381,871.136071669628,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"p2_t_mid",491.446437397834,1519.18704406898,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"p1_k",425.395262270339,1395.3446367478,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"p1_p_base",332.311045577902,799.636163444972,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_resus_factor",311.682237883145,1230.15067022561,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"p2_k",295.45875188573,1079.15268927144,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_dcs_factor",80.0601063678452,310.54755623761,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"fr_fill_mode_frac",77.0812829804385,171.206464071631,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r2e_dcs2_factor",47.0474675411945,137.879496746672,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r2e_resus_factor",43.1700372149789,172.680148859916,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"p2_p_base",2.65825030641443,10.6330012256577,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r2e_postop_hold_penalty",0.166543478181008,0.666173912724034,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"p3_flat",0,0,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r2e_dcs1_factor",0,0,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
"r2b_icu_penalty",0,0,16,"ame_wait_standard_mean","C2, C4, C5",6762.59927071601,4635.42098079705,8,FALSE,"some trajectories produced a non-finite elementary effect"
