"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"disease_surgery_pct",0.0298850579989882,0.0453599943574497,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r1_wia_treat_mode",0.029753493571698,0.0486795782943217,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"dnbi_disease_balance",0.0292689231505106,0.0443047580371645,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r2b_hold_threshold",0.0290196211964865,0.0399634314222,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r2b_transport",0.0288882153918127,0.0582441437417652,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"kia_cbt_mean",0.0287388307932966,0.0389730331558048,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"post_definitive_icu_mode",0.0283956446876155,0.0489911296557819,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"pri1_dcs_rate",0.0281835395565217,0.0471555237380698,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"triage_p2_p3_balance",0.0271035863822112,0.0396486801850977,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r2b_hold_mode",0.0262895109141783,0.0488532199794672,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"long_resus_mode",0.0254745463194325,0.0343858230005535,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"p1_p_max",0.0230020895148235,0.0366903010546084,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r2b_forward_hold_max",0.0218068014105456,0.0447998999903382,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"pri2_surg_prob",0.0206657554144079,0.035447229190371,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"post_op_hold_mode",0.0195428683746993,0.0290322989718419,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"ot_hours",0.0184652660826122,0.0345495193141233,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r2b_icu_share",0.0178726708347783,0.0427354944652198,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r2e_hold_mode",0.0159807179159652,0.027421453671342,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"pri1_surg_prob",0.015634875680815,0.0246223883470498,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"mc_p1_balance",0.0152290714416016,0.0250715470246477,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"ame_failure_probability",0.0146583794406906,0.0294331142706565,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"pri3_dnbi_surg_prob",0.0144033257477415,0.023065481127087,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"stabilisation_icu_mode",0.0119612000498573,0.0200709209305703,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"mass_casualty_min_cas",0.0113592129545602,0.00945828252207536,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"p1_t_mid",0.0107809937100474,0.0176042272748833,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"p2_p_max",0.00913532856364749,0.018233542664298,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"p2_t_mid",0.00784195430252991,0.0170546628044769,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"p2_p_base",0.00694745065049247,0.0172845904827512,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r2b_resus_factor",0.00682522042282699,0.0203572253176923,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"p1_k",0.00644244640964658,0.0190975978508314,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r1_tccc_factor",0.00584175532025991,0.0119539701169668,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"mc_p2_p3_balance",0.00581860791102023,0.00800183617558577,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"p1_p_base",0.00541620427507639,0.0116612790554811,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"fr_fulfillment_lag_days",0.0050258747647348,0.00973152799345168,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"fr_fill_mode_frac",0.00476609656253356,0.0117167405959609,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"p2_k",0.00373712671759394,0.0105730725185646,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r2b_dcs_factor",0.00229684886708625,0.00894541532880853,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r2e_dcs2_factor",0.00124132149043207,0.00446528955961702,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"pri3_dcs_rate",0.00101342767655655,0.00212258643343265,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r2e_resus_factor",0.000696552008456323,0.00164227351081867,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r2e_dcs1_factor",0.000179743067145599,0.000803835433243739,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r2e_postop_hold_penalty",9.28837892873256e-05,0.000415388933708454,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"p3_flat",0,0,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
"r2b_icu_penalty",0,0,20,"transport_util","C3, C4",0.133442076766793,0.0341847085023003,0,FALSE,""
