"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"wia_spt_mean",0.0218455432656083,0.0308600538295235,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2b_transport",0.0215709966833805,0.0445567288651535,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"dnbi_spt_mean",0.0211182629824689,0.0404228305390031,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"surg_mode",0.0207502579291597,0.0283297809827113,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2e_icu_beds",0.0202429803069787,0.0368075458689835,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"reconstruction_share",0.0194551658244819,0.0274818573585216,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"long_resus_mode",0.0185776417318227,0.0274545172431241,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"pri2_dcs_rate",0.0169849186714281,0.0282534225443906,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"pri1_dcs_rate",0.0166931342481367,0.0334917036619272,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2e_vent_share",0.0162445767969689,0.0272111290436321,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2b_hold_threshold",0.0155708512441546,0.0250385178946399,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2b_evac_threshold",0.0154745177149401,0.022691213125733,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"short_resus_mode",0.0149238681484251,0.0202348324055815,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2e_hold_mode",0.0147707924927047,0.0194534661756848,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"ame_failure_probability",0.0144232719200308,0.0350081083671151,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r1_tccc_factor",0.0139949713699198,0.0269996033212781,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"pri3_dcs_rate",0.0136617479029752,0.0320681153991993,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2b_forward_hold_max",0.0133080697325836,0.0404872397908769,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2b_icu_share",0.0132917558093151,0.0294838987677176,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"triage_p2_p3_balance",0.0130903114500639,0.0204452706418192,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r1_recovery_mode",0.012983713964476,0.0217024095306248,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"fr_fulfillment_lag_days",0.0128730039230428,0.023796399300788,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"mass_casualty_kia_fraction",0.0121022982591594,0.0189464430595311,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"pri2_surg_prob",0.0104807313139827,0.0203576899927925,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"p1_t_mid",0.0100281118165456,0.0162455920079609,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"pri3_dnbi_surg_prob",0.00963981499640424,0.017616298966442,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"p1_p_base",0.00933207469743592,0.0217951737437625,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"mc_p1_balance",0.0091078004256977,0.0154635279736649,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"pri3_other_surg_prob",0.00798315423026881,0.0113961631610188,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"p2_p_max",0.00713854468577841,0.0137919736486443,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"mc_p2_p3_balance",0.00698775657262108,0.0134571595290193,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"mass_casualty_min_cas",0.00632416815028893,0.00807049956935076,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"saturation_queue_threshold",0.00629852415167166,0.0132203205912295,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"fr_fill_mode_frac",0.00292694924128294,0.00691952743079146,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2b_resus_factor",0.00267330162672869,0.00817719853280878,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"p1_k",0.00239495432274993,0.00425505343746378,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"p2_p_base",0.00215747865841803,0.00892066946648392,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2e_resus_factor",0.00210346128737235,0.00869644418645983,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"p2_t_mid",0.00171626460010637,0.00321674022654906,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"p2_k",0.000634960446030185,0.00162640198198792,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2e_postop_hold_penalty",0.000189232767009635,0.000734125876761243,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2e_dcs1_factor",0.00010660004806755,0.000476729907767572,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2b_icu_penalty",1.11685822804044e-05,4.99474183825677e-05,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"p3_flat",0,0,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2b_dcs_factor",0,0,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"role4_return_interval_mode",0,0,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"role4_los_p2_mode",0,0,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"transport_util","C3, C4",0.129310297355724,0.0343187001349876,0,FALSE,""
