"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"disease_surgery_pct",0.0348859842671454,0.0550802523814971,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"mass_casualty_max_cas",0.0339489590951398,0.0272191428235001,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r2b_pre_open_window",0.0336362399512835,0.0518469777197128,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"triage_p2_p3_balance",0.0334799217556584,0.0498220040301539,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r2b_transport",0.0327367173244606,0.0668545491472318,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"post_definitive_icu_mode",0.0324663398497487,0.0680127131192899,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r2b_forward_hold_max",0.03123086213865,0.0602405646660172,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"pri1_dcs_rate",0.0305607385342171,0.0555127014098591,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r2b_hold_mode",0.0272839762487205,0.0538000311798475,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"p1_p_max",0.0258975167228259,0.0386230026444335,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"post_op_hold_mode",0.0245450601959983,0.0370067446671676,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"pri2_surg_prob",0.0241603372012127,0.0368752179938162,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r2b_icu_share",0.0193323001275388,0.0504639517643821,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"ot_hours",0.0187274869936692,0.0376832738889797,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r2e_hold_mode",0.0186588694418528,0.0321256588088012,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"mc_p1_balance",0.0182708540692425,0.029593238290154,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"pri1_surg_prob",0.0162103316202288,0.0232664992854948,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"stabilisation_icu_mode",0.0161302647475049,0.027673240661986,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"mass_casualty_min_cas",0.0129488494103447,0.011611214194467,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"p1_t_mid",0.0126978917877634,0.0237505347965083,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"ame_failure_probability",0.0124008403465511,0.0294899205639774,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"p2_p_max",0.0113451690247987,0.0240555975055441,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"pri3_dnbi_surg_prob",0.0111478401882626,0.0208616027864179,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"mc_p2_p3_balance",0.00820208916938021,0.0160550122411137,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"p1_k",0.0076858977319314,0.0238162388937898,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"p2_t_mid",0.00670679097142647,0.017903219634198,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"fr_fulfillment_lag_days",0.00653448411958137,0.0132744071171528,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r1_tccc_factor",0.00620021543517998,0.0147372435473024,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"p1_p_base",0.00596710613420056,0.0143624449710528,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"p2_p_base",0.00586441935522629,0.0184388305312194,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"fr_fill_mode_frac",0.0055025985727754,0.0147030754659903,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r2b_resus_factor",0.00480614218578157,0.0207957875476615,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"p2_k",0.00390907235484594,0.0128285266212069,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r2e_dcs2_factor",0.00150281089404017,0.00537128072842034,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"pri3_dcs_rate",0.00148218198241373,0.00327306967007198,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r2b_dcs_factor",0.000166660904636272,0.000589042546317693,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r2e_postop_hold_penalty",0.00013185066016129,0.000527649193741827,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r2e_resus_factor",0.000111647561465482,0.000363623122051952,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"p3_flat",0,0,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
"r2b_icu_penalty",0,0,20,"transport_util","C3, C4",0.133646397715944,0.0375111807125931,0,FALSE,""
